Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
NCLH,2022-05-09,15.949999809265137,2022-06-02,16.079999923706055,0.8150477491880763,-0.17317067491902877,24
NCLH,2022-06-13,11.550000190734863,2022-07-13,11.520000457763672,-0.2597379435132519,-0.10759148672231315,30
NCLH,2022-09-30,11.359999656677246,2022-10-18,14.3100004196167,25.968317359987637,-0.2171340700054626,18
NEE,2022-04-21,69.73501586914062,2022-05-23,66.41212463378906,-4.765025423650932,-0.05656330890090115,32
NEM,2022-07-25,40.35047149658203,2022-08-24,40.54050827026367,0.47096543518144035,-0.026988225364002406,30
NEM,2022-11-03,34.653961181640625,2022-11-08,40.11936569213867,15.771370210322658,-0.1121620827998833,5
NFLX,2022-04-20,226.19000244140625,2022-05-20,186.3500061035156,-17.613508956131284,-0.11203196096865238,30
NI,2022-06-13,25.533958435058597,2022-06-29,26.35704803466797,3.223509592931953,-0.1258588633559523,16
NKE,2022-03-07,118.379150390625,2022-03-18,124.84795379638672,5.464478655587659,-0.11639789820789881,11
NKE,2022-09-30,79.49523162841797,2022-10-25,87.72016906738281,10.346453831860517,-0.10116203055578683,25
NOW,2022-05-09,425.8699951171875,2022-05-25,452.2900085449219,6.203774327999869,-0.13167963858879042,16
NRG,2022-06-13,36.95513153076172,2022-07-13,33.82921600341797,-8.458677855717319,-0.02679894129257682,30
NSC,2022-05-19,211.6652984619141,2022-06-02,229.09751892089844,8.235747940572793,-0.08766709658277783,14
NTAP,2022-02-24,72.79522705078125,2022-03-11,77.21122741699219,6.066332292816915,-0.12099344797122981,15
NTRS,2022-03-01,94.74179077148438,2022-03-16,104.07034301757812,9.846290818582967,-0.13933780239738303,15
NTRS,2022-06-14,84.50792694091797,2022-07-07,87.85755157470703,3.963680988330107,-0.09270676380809217,23
NTRS,2022-10-19,72.42162322998047,2022-10-28,77.05318450927734,6.395274053149835,-0.09050847556941137,9
NUE,2022-05-09,123.76461029052734,2022-05-26,126.65814208984376,2.337931491501561,-0.1893807213367038,17
NUE,2022-09-14,115.42825317382812,2022-10-04,114.6255340576172,-0.6954268943168322,-0.2332526879281553,20
NVDA,2022-09-01,13.916926383972168,2022-10-03,12.497690200805664,-10.197913993430392,-0.06535904589810994,32
NWS,2022-05-06,16.457273483276367,2022-06-02,17.537555694580078,6.564162723560968,-0.08472747211645666,27
NWS,2022-06-13,15.464581489562988,2022-07-07,15.698155403137209,1.5103797909556043,-0.07446464175173254,24
NWSA,2022-05-06,16.6343994140625,2022-06-02,17.21772003173828,3.5067128253674715,-0.08256939574110467,27
NWSA,2022-06-13,15.234427452087402,2022-07-07,15.399701118469238,1.0848695620601767,-0.07544328171043736,24
NXPI,2022-06-16,149.47486877441406,2022-07-13,146.34976196289062,-2.0907239037217797,-0.08453188301311873,27
O,2022-06-13,53.38370132446289,2022-06-23,57.420631408691406,7.562102259812035,-0.07525694090024816,10
ODFL,2022-04-01,137.01876831054688,2022-04-25,137.66818237304688,0.4739599330130689,-0.1447300846472326,24
ODFL,2022-05-18,116.34050750732422,2022-06-02,131.74673461914062,13.242358523188072,-0.1244709678290758,15
OKE,2022-04-25,54.96990203857422,2022-05-17,55.975852966308594,1.8300031297644765,-0.10173228612231025,22
OKE,2022-06-16,46.860958099365234,2022-07-15,46.83574295043945,-0.05380843659302562,-0.04603569517404903,29
OKE,2022-09-23,45.061519622802734,2022-10-13,47.55545425415039,5.534510713850041,-0.12452270532418,20
OMC,2022-05-24,62.23657989501953,2022-06-23,56.61821365356445,-9.027434108577497,-0.039889438642659036,30
ON,2022-03-07,53.52000045776367,2022-03-16,60.11000061035156,12.313154140924409,-0.11587169112889004,9
ORCL,2022-02-17,71.92617797851562,2022-03-03,74.51639556884766,3.6012167796622396,-0.07963861965439194,14
ORCL,2022-06-13,61.232540130615234,2022-06-14,67.609130859375,10.413728901590314,-0.07375114159133322,1
ORLY,2022-04-28,41.55199813842773,2022-05-25,41.05266571044922,-1.2017049729233613,-0.06529783605307718,27
PANW,2022-04-22,95.26333618164062,2022-05-23,83.37833404541016,-12.475945744298816,-0.18155009360581573,31
PANW,2022-07-26,77.53666687011719,2022-08-01,84.61000061035156,9.122566168704441,-0.06633251627718172,6
PANW,2022-09-23,80.78500366210938,2022-10-04,86.91999816894531,7.594224458410759,-0.1000405255947431,11
PANW,2022-11-04,71.1050033569336,2022-11-10,81.7300033569336,14.942689681996807,-0.12432757812434922,6
PARA,2022-04-20,30.57109642028809,2022-05-17,29.796680450439453,-2.5331638721819143,-0.20213065517279238,27
PARA,2022-06-13,23.794937133789062,2022-07-07,24.102025985717773,1.2905638296166857,-0.12855850211812297,24
PARA,2022-09-23,18.971899032592773,2022-10-18,18.426349639892575,-2.875565549674138,-0.08883067330285718,25
PARA,2022-11-02,15.79267406463623,2022-11-11,17.69268226623535,12.030946715057695,-0.19354985553256582,9
PCAR,2022-03-07,48.64285659790039,2022-03-16,52.80606460571289,8.558724341021124,-0.08361393147813193,9
PCG,2022-02-10,11.313353538513184,2022-03-14,11.114697456359863,-1.7559433767984942,-0.053833379157567696,32
PCG,2022-06-10,10.90611171722412,2022-07-08,10.20089054107666,-6.4662933448013105,-0.09310457270057575,28
PEG,2022-06-13,56.962669372558594,2022-07-01,58.37995910644531,2.488102733769512,-0.11778897898260618,18
PFE,2022-06-13,40.3242416381836,2022-06-24,43.42156982421875,7.681057498431031,-0.11141386731874713,11
PFG,2022-06-13,57.23891830444336,2022-06-24,61.70354461669922,7.799983725250234,-0.10832247194165326,11
PG,2022-05-19,130.50357055664062,2022-06-21,125.59473419189452,-3.761457517068926,-0.039544822164521744,33
PH,2022-03-07,259.7040710449219,2022-03-17,275.8830871582031,6.229789178192248,-0.07996963374458657,10
PHM,2022-06-16,35.28836441040039,2022-07-01,41.077335357666016,16.404758463555954,-0.1681576368021094,15
PKG,2022-09-16,107.52786254882812,2022-10-13,106.61824035644533,-0.8459409224932201,-0.051266991497116735,27
PLD,2022-05-02,138.7799072265625,2022-06-01,114.06544494628906,-17.80838651226817,-0.13153688727429153,30
PLD,2022-06-13,98.26883697509766,2022-06-24,111.90074157714844,13.872052444769695,-0.13598086051500693,11
PLTR,2022-02-18,11.020000457763672,2022-03-16,11.789999961853027,6.987291035427182,-0.16191602015579673,26
PLTR,2022-04-27,10.5600004196167,2022-05-27,8.850000381469727,-16.193181535962868,-0.31240912739889937,30
PLTR,2022-11-07,7.019999980926514,2022-11-11,8.40999984741211,19.800567952453765,-0.16536468996823034,4
PM,2022-03-07,78.4496078491211,2022-03-29,79.8777084350586,1.8204050027682832,-0.07974050681535724,22
PM,2022-09-27,76.24397277832031,2022-10-21,75.79712677001953,-0.5860738783903456,-0.036935285848260495,24
PNC,2022-03-01,162.83229064941406,2022-03-16,167.35568237304688,2.77794515178313,-0.09212086756676971,15
PNR,2022-06-16,42.114707946777344,2022-07-05,44.86049270629883,6.519776328477649,-0.09600976186491524,19
PNW,2022-06-14,59.02580642700195,2022-06-28,63.32788848876953,7.288476553197157,-0.11999889936640894,14
PODD,2022-03-14,211.9600067138672,2022-03-17,248.2700042724609,17.13058898304809,-0.14994913942369278,3
PODD,2022-04-27,234.5200042724609,2022-05-24,217.8300018310547,-7.11666473535285,-0.22842880051343337,27
PODD,2022-09-23,234.19000244140625,2022-10-24,230.6199951171875,-1.5244063738852205,-0.07308208876427294,31
POOL,2022-02-23,397.976318359375,2022-02-28,439.3239440917969,10.389468876659318,-0.075700511496296,5
POOL,2022-06-13,354.9080810546875,2022-07-06,358.6219787597656,1.0464393186093313,-0.16519675373471004,23
POOL,2022-10-20,273.9140625,2022-10-28,307.53582763671875,12.27456700464904,-0.11248370496321937,8
PPG,2022-02-23,131.59439086914062,2022-03-18,122.5350570678711,-6.884285676186811,-0.15972071421350378,23
PPL,2022-02-18,23.161476135253903,2022-03-15,23.69671630859375,2.310907000116294,-0.06419166944718102,25
PPL,2022-06-13,24.215356826782227,2022-07-01,25.04232406616211,3.4150528744852338,-0.12365928336142729,18
PPL,2022-09-29,23.588890075683597,2022-10-21,23.35254669189453,-1.001926682564427,-0.08192676650969204,22
PSA,2022-04-29,316.29071044921875,2022-05-27,285.87060546875,-9.617767444786454,-0.12841620354525102,28
PSX,2022-03-15,66.80946350097656,2022-03-24,71.93499755859375,7.671868308809675,-0.070431188702286,9
PSX,2022-06-23,75.60403442382812,2022-07-19,76.51783752441406,1.2086697588957425,-0.11712744105675085,26
PSX,2022-12-09,89.54226684570312,2022-12-23,94.96963500976562,6.06123605672704,-0.06462519127459776,14
PWR,2022-04-22,119.89079284667967,2022-05-23,115.80291748046876,-3.4096658043112784,-0.0801584422512743,31
PWR,2022-09-23,128.1414337158203,2022-10-18,132.85171508789062,3.675845692905481,-0.08064638176451445,25
PYPL,2022-02-02,132.57000732421875,2022-03-04,99.91000366210938,-24.6360427379586,-0.04958793915537603,30
PYPL,2022-04-20,94.9000015258789,2022-05-20,80.54000091552734,-15.13171799732336,-0.11314044274604274,30
QCOM,2022-03-07,139.32362365722656,2022-03-22,146.29443359375,5.00332230352657,-0.10840107917400209,15
RCL,2022-03-07,62.59077835083008,2022-03-17,74.14356994628906,18.457657661171698,-0.18834796464001538,10
RCL,2022-05-06,69.08921813964844,2022-06-06,56.18135452270508,-18.682891433006223,-0.10697540246946129,31
RCL,2022-06-10,45.25170516967773,2022-07-11,32.235042572021484,-28.76502122704196,-0.04929864896556823,31
RCL,2022-09-30,37.48720932006836,2022-10-12,44.8659553527832,19.6833697854503,-0.1792659223157688,12
REG,2022-02-14,56.4705810546875,2022-03-04,58.74118423461914,4.0208603090744415,-0.06559373931309782,18
REG,2022-06-13,50.08373260498047,2022-06-27,54.80244064331055,9.421638110616453,-0.12981945402368367,14
RF,2022-03-01,19.033018112182617,2022-03-16,20.418630599975582,7.280046073754666,-0.11090302824278982,15
RJF,2022-03-07,89.98707580566406,2022-03-16,98.53104400634766,9.494661454646145,-0.12380481577024875,9
RJF,2022-06-13,81.37200927734375,2022-06-27,88.17127990722656,8.355785595398736,-0.10554080984969025,14
RL,2022-03-07,94.2474594116211,2022-03-17,110.31005859375,17.043004959928208,-0.18406395047371993,10
RMD,2022-04-26,210.3676605224609,2022-05-26,196.61471557617188,-6.537575648335279,-0.06161593250501486,30
ROK,2022-05-03,201.48585510253903,2022-05-27,200.02088928222656,-0.727081223427287,-0.13237268609024222,24
ROP,2022-06-10,383.2743835449219,2022-07-01,393.0649719238281,2.55445936364248,-0.09590545381585631,21
ROST,2022-02-23,84.47504425048828,2022-03-02,91.1739273071289,7.930014261699429,-0.06726822984193792,7
ROST,2022-05-10,86.31550598144531,2022-06-09,77.10802459716797,-10.667239077827588,-0.09049249869060973,30
RVTY,2022-03-08,163.92523193359375,2022-03-16,174.62486267089844,6.527140825787647,-0.07147474753345798,8
RVTY,2022-04-26,141.4558868408203,2022-05-20,145.5629425048828,2.9034179883118982,-0.0542613633834425,24
SBAC,2022-05-09,307.407958984375,2022-05-23,318.5689392089844,3.6306737995604945,-0.08382064729083014,14
SBAC,2022-06-14,283.2508239746094,2022-06-23,310.69287109375,9.68824970535674,-0.12044884774044674,9
SBUX,2022-03-07,78.17163848876953,2022-03-18,82.92894744873047,6.085722458848541,-0.1017646297033239,11
SHW,2022-06-13,231.4119415283203,2022-07-05,235.6634979248047,1.8372242886022663,-0.17664415928784805,22
SJM,2022-03-01,113.3589859008789,2022-03-07,121.88423919677734,7.52058006530944,-0.04704056772708573,6
SJM,2022-05-18,115.98469543457033,2022-06-17,110.43665313720705,-4.783426189615734,-0.00908397370290819,30
SLB,2022-06-17,34.253395080566406,2022-07-18,30.972036361694336,-9.57965980059519,-0.07484500758349538,31
SLB,2022-09-23,32.87133026123047,2022-10-03,35.97062683105469,9.428570566490373,-0.12102541358192351,10
SLB,2022-12-09,44.26409149169922,2022-12-20,48.77814102172852,10.197994306233117,-0.07559786862206386,11
SMCI,2022-03-31,3.806999921798706,2022-04-19,4.465000152587891,17.283957034553783,-0.28078979203032073,19
SNA,2022-06-16,177.42105102539062,2022-07-12,184.5800018310547,4.035006423583607,-0.0365642236197727,26
SNPS,2022-05-09,262.4100036621094,2022-05-19,300.5199890136719,14.523068793000204,-0.1454866197299747,10
SNPS,2022-10-11,277.3399963378906,2022-10-24,301.67999267578125,8.776230136037272,-0.10620032595673715,13
SO,2022-06-13,61.442020416259766,2022-06-30,63.72989273071289,3.7236280626079017,-0.1062600616814875,17
SO,2022-09-29,62.551063537597656,2022-10-26,59.1791877746582,-5.390597013450803,-0.0758083939820374,27
SPG,2022-03-07,105.22305297851562,2022-03-22,110.3578109741211,4.879879313760151,-0.052138086350196025,15
SPG,2022-06-13,81.94884490966797,2022-07-08,82.40433502197266,0.5558224924424173,-0.04700487759694405,25
SPG,2022-09-22,79.09435272216797,2022-10-11,81.35958862304688,2.863966671344948,-0.09368181706440994,19
SPGI,2022-05-09,319.64825439453125,2022-05-23,340.7948303222656,6.615576852684406,-0.1170166444339471,14
SRE,2022-06-13,66.3182373046875,2022-07-01,69.2024154663086,4.348997016266043,-0.10986530332904042,18
STE,2022-06-14,197.7824249267578,2022-07-01,204.86167907714844,3.5793140634271183,-0.10692938678758347,17
STE,2022-09-20,178.2373504638672,2022-10-17,165.52491760253906,-7.132305786774601,-0.06899161537002547,27
STT,2022-02-23,77.35457611083984,2022-03-16,77.54966735839844,0.25220388678628575,-0.1450021071733778,21
STT,2022-04-14,67.64604949951172,2022-05-16,60.953731536865234,-9.893139380881053,-0.05765412590132971,32
STX,2022-03-08,79.8399429321289,2022-03-29,83.17230987548828,4.1738092751295985,-0.12359691245641422,21
STX,2022-06-16,62.89656829833984,2022-07-07,66.80911254882812,6.220600513417137,-0.11122226666600984,21
STX,2022-08-30,62.26189422607422,2022-09-29,49.32949447631836,-20.77097060811875,-0.016818748168418565,30
STZ,2022-02-15,207.2319183349609,2022-03-14,207.3640289306641,0.0637501195591134,-0.05504827068078036,27
SWK,2022-04-28,112.56555938720705,2022-05-31,105.09249114990234,-6.638858526521931,-0.05029784452481878,33
SWK,2022-06-13,94.3477020263672,2022-07-05,98.40442657470705,4.299759783450918,-0.12148008540925145,22
SWK,2022-07-28,87.89260864257812,2022-08-16,92.35053253173828,5.072012263612105,-0.18663538785575826,19
SWKS,2022-03-14,109.93216705322266,2022-03-18,123.26333618164062,12.126722765288347,-0.0850855634934612,4
SWKS,2022-05-09,93.16331481933594,2022-05-27,99.6686782836914,6.982752252826977,-0.14182455986938525,18
SWKS,2022-06-13,85.421142578125,2022-07-07,90.06031799316406,5.430945167697958,-0.11687149355276465,24
SWKS,2022-09-30,78.64486694335938,2022-10-25,79.94532012939453,1.653576687937882,-0.11568205389001758,25
SYF,2022-03-01,36.41378021240234,2022-03-29,33.91361618041992,-6.86598320031292,-0.07332636126971376,28
SYF,2022-05-12,30.649560928344727,2022-05-27,33.53541946411133,9.415660284704956,-0.15294179150900047,15
SYF,2022-06-13,27.55954933166504,2022-07-08,27.54098892211914,-0.06734656406218197,-0.09564154632423369,25
SYF,2022-09-26,26.36258125305176,2022-10-04,29.6053409576416,12.300615305697558,-0.14351726201826667,8
SYK,2022-04-22,239.93112182617188,2022-05-23,225.18606567382807,-6.1455371192014345,-0.04904297321795971,31
SYK,2022-06-13,200.11170959472656,2022-07-13,188.28927612304688,-5.907916880837661,-0.00903244106280514,30
SYY,2022-03-08,68.64431762695312,2022-03-28,73.7760009765625,7.475758412367734,-0.08436939480372634,20
T,2022-07-21,15.869531631469728,2022-08-16,15.575966835021973,-1.849864276180706,-0.06129555872381992,26
TDG,2022-03-07,525.841796875,2022-03-15,573.8629150390625,9.132236815225587,-0.07536802233915205,8
TDG,2022-05-09,484.731689453125,2022-05-24,514.8447875976562,6.212322981917047,-0.10244174597011937,15
TDY,2022-04-29,431.5499877929688,2022-05-31,405.1499938964844,-6.117482248464233,-0.07560614013318262,32
TECH,2022-05-09,85.53323364257812,2022-05-27,95.35550689697266,11.483575256185615,-0.1304679787968183,18
TECH,2022-06-10,82.52583312988281,2022-06-24,87.017822265625,5.4431309147433815,-0.12215102978019778,14
TEL,2022-03-07,120.6327133178711,2022-03-25,124.92146301269533,3.555212824835697,-0.0627056325007304,18
TER,2022-05-09,98.77375030517578,2022-05-17,106.94412994384766,8.271812716868912,-0.08640613102100478,8
TER,2022-06-13,90.01957702636719,2022-07-08,90.8483428955078,0.920650703455162,-0.08965916236309426,25
TGT,2022-02-23,172.2503204345703,2022-03-01,199.0357818603516,15.550311522326485,-0.13196483268337575,6
TGT,2022-05-18,147.19387817382812,2022-06-17,126.87401580810548,-13.804828446551268,-0.003918538282417349,30
TJX,2022-03-07,55.50768661499024,2022-03-28,59.00010681152344,6.2917776068693945,-0.06300099791687067,21
TJX,2022-05-10,53.48075485229492,2022-05-18,57.57993698120117,7.664779863761308,-0.10359774255537314,8
TKO,2022-05-09,52.77493667602539,2022-05-17,56.92962646484375,7.872467596357634,-0.0639687457133823,8
TMO,2022-04-26,511.8547058105469,2022-05-17,549.6758422851562,7.389037561883457,-0.0907335896896405,21
TPL,2022-09-23,529.61474609375,2022-10-03,602.5284423828125,13.767308562846484,-0.11622239394072773,10
TPR,2022-03-04,33.0425910949707,2022-03-17,33.93097686767578,2.6886080760182764,-0.1497820958093354,13
TPR,2022-05-06,27.503759384155277,2022-05-17,29.942291259765625,8.866176588990845,-0.16070346641421374,11
TPR,2022-09-23,27.32339859008789,2022-10-05,29.35008811950684,7.417413769874773,-0.15173130690841952,12
TRGP,2022-05-09,62.91696166992188,2022-05-27,67.78536987304688,7.737831061623542,-0.10250714635068059,18
TRGP,2022-09-23,55.91274642944336,2022-10-05,61.88302230834961,10.6778440698494,-0.15454609081421014,12
TRMB,2022-06-13,59.36000061035156,2022-07-07,60.310001373291016,1.6004055814881277,-0.0929922653400132,24
TROW,2022-06-13,93.03218841552734,2022-06-24,105.93637084960938,13.870664179633858,-0.1611269932090537,11
TROW,2022-10-12,86.40007019042969,2022-10-25,95.75631713867188,10.828980726081117,-0.11253985551178103,13
TRV,2022-09-26,142.70387268066406,2022-10-04,153.00392150878906,7.217778070518071,-0.07471736433686368,8
TSCO,2022-02-22,37.796661376953125,2022-03-03,40.494266510009766,7.1371518932662426,-0.0989102403831837,9
TSCO,2022-04-22,38.98323822021485,2022-05-17,39.16621780395508,0.4693801543796399,-0.07820846408490645,25
TSCO,2022-05-18,34.26336669921875,2022-06-02,37.03480529785156,8.088634788758236,-0.13112057262713592,15
TSCO,2022-07-26,34.823707580566406,2022-08-11,36.958946228027344,6.131566096231871,-0.07126448845458917,16
TSLA,2022-02-23,254.67999267578125,2022-03-02,293.2966613769531,15.162819935499442,-0.11064128140463926,7
TSLA,2022-04-26,292.1400146484375,2022-05-26,235.91000366210935,-19.247623799155203,-0.17761010049959022,30
TSLA,2022-10-03,242.3999938964844,2022-10-28,228.5200042724609,-5.72606847092202,-0.12249019299744478,25
TSLA,2022-11-08,191.3000030517578,2022-11-30,194.6999969482422,1.7773099018532053,-0.15886066519615902,22
TSN,2022-03-14,76.9643783569336,2022-03-30,79.85393524169922,3.75440813848308,-0.06519375269572074,16
TSN,2022-05-18,76.28926849365234,2022-05-27,81.95133209228516,7.421834958482955,-0.07085822967595527,9
TTD,2022-03-07,66.11000061035156,2022-03-28,68.88999938964844,4.205110805673749,-0.2656533897143065,21
TTD,2022-05-06,48.91999816894531,2022-05-27,52.4900016784668,7.297636228833186,-0.25105464984593606,21
TTD,2022-10-11,52.5,2022-10-25,57.84000015258789,10.171428862072172,-0.14268059047751686,14
TTD,2022-11-04,46.25,2022-11-15,53.560001373291016,15.805408374683278,-0.23706420274155243,11
TTWO,2022-03-14,141.82000732421875,2022-03-25,154.5,8.940905387766028,-0.07782525368427867,11
TTWO,2022-05-09,106.1500015258789,2022-05-17,123.08000183105467,15.949128649845857,-0.19588395251840052,8
TTWO,2022-09-23,110.36000061035156,2022-10-06,121.37999725341795,9.985498896447757,-0.14358663061070645,13
TTWO,2022-11-08,93.56999969482422,2022-11-30,105.69000244140624,12.952872487026875,-0.1320603445492988,22
TXN,2022-06-13,139.398193359375,2022-07-07,140.45140075683594,0.7555387713997986,-0.055846306577877126,24
TYL,2022-02-18,411.2799987792969,2022-03-17,423.7900085449219,3.041725783591578,-0.07701725929512138,27
TYL,2022-06-13,315.9200134277344,2022-06-24,345.3299865722656,9.309309918492605,-0.1453754594510447,11
TYL,2022-11-02,296.5599975585937,2022-11-11,324.6099853515625,9.458452934950119,-0.14025277446088058,9
UAL,2022-03-04,36.709999084472656,2022-03-16,41.18999862670898,12.203758251062558,-0.28526814079469454,12
UAL,2022-06-13,37.02000045776367,2022-07-12,38.22999954223633,3.2685009981378874,-0.09101949105015783,29
UBER,2022-03-04,29.82999992370605,2022-03-16,32.61000061035156,9.319479362238384,-0.15033701082850268,12
UBER,2022-05-04,28.100000381469727,2022-06-02,24.739999771118164,-11.957297383409584,-0.1469954081544679,29
UDR,2022-04-29,46.53553771972656,2022-05-27,42.49505233764648,-8.682580195838826,-0.07542598292507677,28
UDR,2022-06-13,37.09025192260742,2022-06-23,39.967559814453125,7.75758519475548,-0.09384118701076831,10
UHS,2022-04-22,130.6484375,2022-05-23,119.65049743652344,-8.417965246217785,-0.02747439051473687,31
UHS,2022-06-13,107.85216522216795,2022-07-13,100.45923614501952,-6.85468767541154,-0.022968440650308963,30
ULTA,2022-05-18,350.45001220703125,2022-05-27,425.0799865722656,21.295469186956712,-0.22200855753551593,9
UPS,2022-09-16,155.79896545410156,2022-10-17,145.227783203125,-6.785142776888872,-0.05474794527082384,31
URI,2022-09-23,256.1098022460937,2022-10-04,286.1483459472656,11.728775485253843,-0.1352875245276298,11
USB,2022-06-14,39.1496696472168,2022-07-07,40.43690490722656,3.2879849858484747,-0.06930406045020722,23
USB,2022-09-26,35.50769805908203,2022-10-14,37.41135787963867,5.361259458129614,-0.10928781483208698,18
V,2022-03-07,186.0334014892578,2022-03-16,206.6853485107422,11.101203792522648,-0.1183853800970993,9
V,2022-05-09,188.27706909179688,2022-05-23,202.86752319335935,7.749458907525648,-0.09554992962843205,14
VICI,2022-05-10,22.49854850769043,2022-05-17,24.910308837890625,10.719626332231211,-0.09027572232138775,7
VLO,2022-06-23,94.43048858642578,2022-07-19,98.23372650146484,4.0275529354676785,-0.095914158604075,26
VLO,2022-12-05,111.002197265625,2022-12-23,114.13146209716795,2.8191017012525577,-0.10792442825581497,18
VRSK,2022-02-23,173.7331085205078,2022-03-09,183.1719665527344,5.43296445485082,-0.07082779705158722,14
VRSK,2022-05-04,189.6178741455078,2022-05-27,175.03863525390625,-7.688747148601527,-0.11796382873479863,23
VRSN,2022-04-29,178.2040557861328,2022-05-26,172.2403106689453,-3.3465821475717377,-0.09305825672545845,27
VRTX,2022-05-09,235.0200042724609,2022-05-17,261.8399963378906,11.411791157291038,-0.11673754377180322,8
VST,2022-06-13,22.040098190307617,2022-07-13,21.48757553100586,-2.506897449053725,-0.05337971666219217,30
VST,2022-09-26,21.395448684692383,2022-10-18,21.481143951416016,0.40053035571506596,-0.09334107980717148,22
VTR,2022-06-13,43.6801986694336,2022-06-30,46.108882904052734,5.560149240618429,-0.10813539397420979,17
VTR,2022-09-23,38.93659210205078,2022-10-24,33.67961502075195,-13.501379544261512,-0.05425773973530629,31
VTRS,2022-02-28,9.50051212310791,2022-03-23,9.388335227966309,-1.1807457712595923,-0.24181629169490712,23
VTRS,2022-06-14,8.996602058410645,2022-07-14,8.586874961853027,-4.5542427451770635,-0.0007577033854302686,30
VZ,2022-04-29,37.37500381469727,2022-05-18,39.46575164794922,5.59397356483957,-0.08115301627440481,19
VZ,2022-07-21,38.95688629150391,2022-08-16,37.4365348815918,-3.902651250245554,-0.05758009420638005,26
WBA,2022-03-31,37.27239990234375,2022-04-19,37.96339797973633,1.8539135639321338,-0.06702753821033118,19
WBD,2022-03-07,25.549999237060547,2022-03-22,26.8700008392334,5.16634693381194,-0.1317126248828773,15
WBD,2022-04-21,21.450000762939453,2022-05-23,18.290000915527344,-14.731933496579844,-0.10833739184220646,32
WBD,2022-06-09,15.630000114440918,2022-07-07,14.520000457763672,-7.101725198656215,-0.12144543566484103,28
WBD,2022-09-26,11.40999984741211,2022-10-06,12.489999771118164,9.46538070244592,-0.11636096065524468,10
WBD,2022-11-04,10.43000030517578,2022-11-25,11.470000267028809,9.971236159379018,-0.18824238709641683,21
WDAY,2022-05-09,176.2100067138672,2022-06-08,160.0399932861328,-9.176557977204732,-0.05531547196831102,30
WDAY,2022-06-13,142.22999572753906,2022-06-24,152.0500030517578,6.904315277510316,-0.14606282298343956,11
WDC,2022-03-07,35.165016174316406,2022-03-22,37.51890563964844,6.693838710790214,-0.11835008863809508,15
WDC,2022-06-13,37.99420928955078,2022-07-13,34.938682556152344,-8.04208533493227,-0.07890312035751544,30
WEC,2022-06-13,85.94959259033203,2022-06-27,89.27678680419922,3.8710994591048755,-0.12018032735142203,14
WELL,2022-04-29,83.29985046386719,2022-05-25,82.16249084472656,-1.365380145110795,-0.04860037715294005,26
WELL,2022-06-10,75.80750274658203,2022-06-29,76.87898254394531,1.4134218362859758,-0.10413100059169932,19
WFC,2022-03-01,46.14435958862305,2022-03-17,47.23625946044922,2.3662694239565982,-0.1173971408715637,16
WFC,2022-06-14,34.532222747802734,2022-07-07,37.01396942138672,7.1867562412903085,-0.09558003826415022,23
WMB,2022-06-14,28.065509796142575,2022-07-11,27.562170028686523,-1.7934460165239257,-0.09341403515835814,27
WMB,2022-09-23,25.62427520751953,2022-10-13,26.73188018798828,4.3224831590308535,-0.08740752636689204,20
WMT,2022-05-17,42.05317306518555,2022-06-16,38.61785507202149,-8.168986411177718,-0.03159443638697566,30
WRB,2022-07-14,38.87196350097656,2022-08-09,39.34677505493164,1.2214756117044347,-0.04014610069941714,26
WSM,2022-02-22,61.82657623291016,2022-03-03,70.56987762451172,14.1416554568123,-0.1347391681808361,9
WSM,2022-05-18,51.684226989746094,2022-05-26,60.82149124145508,17.67901888814507,-0.21311586819930683,8
WTW,2022-04-29,205.53009033203125,2022-05-26,199.07321166992188,-3.141573407416096,-0.0617877876589734,27
WY,2022-06-13,30.80596923828125,2022-07-07,30.994741439819336,0.6127779979196593,-0.0930505144308058,24
WYNN,2022-03-07,70.3572998046875,2022-03-22,78.03050231933594,10.906050311693765,-0.17462522521076104,15
WYNN,2022-05-09,59.872520446777344,2022-05-27,63.70912170410156,6.407950139220713,-0.14623361507554766,18
XEL,2022-06-13,61.35897064208984,2022-06-28,63.24577713012695,3.0750295650214863,-0.11505416359133998,15
XEL,2022-09-29,59.44831848144531,2022-10-25,56.756046295166016,-4.52876087171346,-0.09717720013678934,26
XOM,2022-06-17,77.70088195800781,2022-07-18,77.68283081054688,-0.023231586316733124,-0.049866554805686185,31
XOM,2022-09-23,78.11875915527344,2022-10-04,86.79154968261719,11.102058738676586,-0.12084688488265954,11
XYL,2022-02-03,87.78314208984375,2022-03-07,80.1261215209961,-8.722654927310412,0.011975771904106636,32
XYZ,2022-05-11,71.22000122070312,2022-05-27,90.5199966430664,27.099122566081785,-0.2616212779761963,16
XYZ,2022-06-10,71.87000274658203,2022-07-07,68.62999725341797,-4.508147167586062,-0.2296589842155354,27
XYZ,2022-09-22,55.93000030517578,2022-10-18,57.27000045776367,2.3958522175510995,-0.10683774148757412,26
YUM,2022-03-07,106.45030212402344,2022-03-16,112.32243347167967,5.5163125237678665,-0.06490876087414527,9
ZBH,2022-02-07,105.28355407714844,2022-02-15,115.15478515625,9.375852824903914,-0.06038463751914939,8
ZBH,2022-06-13,107.12266540527344,2022-07-13,99.89513397216795,-6.746967512208379,-0.01164506680203496,30
