Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
PFG,2018-05-02,42.845703125,2018-05-16,44.8295783996582,4.630278254205224,-0.06292865580021338,14
PFG,2018-06-27,40.03553009033203,2018-07-09,42.02284622192383,4.963881150337768,-0.060494288762691806,12
PFG,2018-12-06,34.99652862548828,2018-12-31,34.32814025878906,-1.9098704727314744,-0.09476410657470148,25
PG,2018-02-05,66.54515075683594,2018-03-07,64.9853744506836,-2.343936843500371,-0.0102428100382249,30
PH,2018-02-01,172.0961151123047,2018-03-05,158.12168884277344,-8.120128836384229,-0.016308648707474793,32
PH,2018-06-21,142.1302032470703,2018-07-13,144.829345703125,1.8990632493240485,-0.07142181406685771,22
PH,2018-10-10,155.0394287109375,2018-11-02,145.60000610351562,-6.088401309205777,-0.14539663211065612,23
PHM,2018-01-31,29.236860275268555,2018-03-02,26.591495513916016,-9.048046665907734,-0.03060031644774838,30
PKG,2018-02-05,93.29878997802734,2018-02-26,96.97084045410156,3.935796463104203,-0.08286680751706299,21
PKG,2018-03-23,87.44041442871094,2018-04-13,90.9156265258789,3.974377431618036,-0.04754077487324111,21
PKG,2018-10-09,75.60084533691406,2018-10-30,75.45474243164062,-0.1932556502805386,-0.15682064494879977,21
PLD,2018-10-11,52.32072448730469,2018-10-24,54.34395217895508,3.8669718576647667,-0.05747033909283019,13
PM,2018-02-05,66.22589874267578,2018-02-23,71.2051010131836,7.518512190910033,-0.08373416929089891,18
PM,2018-04-19,58.08856201171875,2018-05-21,54.36478042602539,-6.410524648453383,-0.006935513529554298,32
PNC,2018-03-23,113.18622589111328,2018-04-23,112.1774444580078,-0.8912581236483179,-0.03119703335300334,31
PNC,2018-10-12,96.6570281982422,2018-10-31,100.70911407470705,4.192230975852136,-0.11961929722094218,19
PNR,2018-02-05,40.92052459716797,2018-02-21,42.33489227294922,3.4563771840772923,-0.06085939576007333,16
PNR,2018-10-10,36.451416015625,2018-10-31,36.316497802734375,-0.3701316097920364,-0.08853788962772105,21
PODD,2018-06-27,86.6500015258789,2018-07-27,83.30000305175781,-3.8661262725085845,0.001880343365795363,30
PODD,2018-10-04,96.29000091552734,2018-11-01,90.12999725341795,-6.397345107010017,-0.09354476011130884,28
PPG,2018-10-09,87.03423309326172,2018-10-25,91.5819854736328,5.225245537003728,-0.115068483809926,16
PRU,2018-02-05,77.49427032470703,2018-03-07,75.68255615234375,-2.3378685479223917,-0.03805720670250496,30
PRU,2018-03-23,70.97842407226562,2018-04-12,74.0745620727539,4.362083324555071,-0.054844204529421674,20
PRU,2018-05-03,68.83439636230469,2018-05-22,72.54680633544922,5.393248389372864,-0.06149432329026727,19
PSX,2018-02-05,70.9442367553711,2018-03-05,69.86936950683594,-1.5150874795390332,-0.043481871981609785,28
PSX,2018-10-24,72.52657318115234,2018-11-07,78.47785186767578,8.205652667000694,-0.08555471509216672,14
PTC,2018-10-10,91.25,2018-11-09,85.01000213623047,-6.838353823309075,-0.11043973901237818,30
PWR,2018-02-02,35.418190002441406,2018-02-22,35.23171615600586,-0.5264917445603321,-0.11395034030880581,20
PYPL,2018-10-08,80.55000305175781,2018-10-19,84.77999877929688,5.2513911449774335,-0.13455391802334904,11
QCOM,2018-02-05,50.67662048339844,2018-02-14,54.66638946533203,7.872997338566873,-0.06358584077277697,9
QCOM,2018-10-10,56.33714294433594,2018-11-09,47.88615417480469,-15.00074076862803,0.030992033255135124,30
QCOM,2018-11-12,46.00346755981445,2018-11-29,49.059669494628906,6.6434164573371115,-0.1333879534412776,17
RCL,2018-10-10,112.70172882080078,2018-11-09,101.7201156616211,-9.743961582559917,-0.09338876931221363,30
REGN,2018-02-01,344.8367919921875,2018-03-02,329.5589904785156,-4.43044416038356,-0.057243196598991214,29
REGN,2018-10-24,350.4213256835937,2018-11-23,339.9203491210937,-2.996671661467789,-0.03816515606824256,30
RF,2018-03-23,13.5286283493042,2018-04-12,14.257267951965332,5.385908932139509,-0.06651492388736284,20
RF,2018-10-24,11.750229835510254,2018-11-01,13.080297470092772,11.319503134848762,-0.111234905143122,8
RJF,2018-02-08,51.12455749511719,2018-02-26,55.00968933105469,7.5993456497077005,-0.0755272947898898,18
RJF,2018-03-23,51.77207946777344,2018-04-19,52.43233108520508,1.275304419330167,-0.044455126164659485,27
RJF,2018-10-24,47.06246566772461,2018-11-16,47.218379974365234,0.3312922611012939,-0.08019844744277722,23
RL,2018-10-10,102.10836791992188,2018-10-26,111.06553649902344,8.772217949978586,-0.07352845184121545,16
RMD,2018-10-10,96.8548355102539,2018-10-30,98.76077270507812,1.9678286425074145,-0.07510789802800519,20
ROK,2018-02-05,160.26016235351562,2018-02-26,164.29991149902344,2.520744448390478,-0.06490102424448396,21
ROK,2018-04-24,141.30828857421875,2018-05-04,151.32131958007812,7.085947403998367,-0.06495447835520164,10
ROK,2018-10-10,155.14573669433594,2018-11-01,152.79246520996094,-1.5168135035584986,-0.13118277874026754,22
ROST,2018-11-20,77.3064193725586,2018-12-20,72.37928771972656,-6.373509073143041,-0.020136682307870798,30
RSG,2018-02-05,57.72477340698242,2018-02-23,59.02256393432617,2.2482384091728083,-0.08095517763280598,18
RTX,2018-02-05,66.94229888916016,2018-02-22,70.66828918457031,5.565973020405935,-0.0893280840144913,17
RTX,2018-10-10,70.13081359863281,2018-11-06,68.42996215820312,-2.4252555376925575,-0.056645527946431844,27
RVTY,2018-02-08,70.68706512451172,2018-02-23,75.55255126953125,6.883135035312645,-0.07841287906455344,15
RVTY,2018-10-10,84.6653060913086,2018-11-07,85.50806427001953,0.9953996715042311,-0.06812421782022447,28
SBAC,2018-10-11,136.88442993164062,2018-10-24,144.1743621826172,5.325610995068699,-0.04761240797301145,13
SBUX,2018-06-20,44.94012451171875,2018-07-13,44.42376327514648,-1.1489982330547939,-0.12021457823248838,23
SCHW,2018-02-08,44.21033477783203,2018-02-23,47.68206787109375,7.852763637072743,-0.060895341880752185,15
SCHW,2018-10-24,38.65254974365234,2018-11-05,42.92911148071289,11.064112886273088,-0.11650848092740772,12
SHW,2018-02-05,122.63555145263672,2018-02-26,126.32907104492188,3.0117853660988647,-0.045314722058215184,21
SJM,2018-02-05,92.12874603271484,2018-02-16,98.9579849243164,7.412712302820777,-0.07827268661388652,11
SJM,2018-06-07,80.6991195678711,2018-06-20,85.15038299560547,5.51587607345665,-0.04823836913653957,13
SJM,2018-11-28,82.31427764892578,2018-12-28,76.32437133789062,-7.276874051646769,-0.02293042652917727,30
SLB,2018-02-09,53.01750946044922,2018-03-06,54.18863296508789,2.2089372295247554,-0.04959233879599359,25
SLB,2018-08-15,51.02840805053711,2018-08-24,53.45325469970703,4.751954336432408,-0.04699495137931888,9
SLB,2018-10-24,43.77268600463867,2018-11-23,38.289737701416016,-12.525958088661998,-0.015480228258336415,30
SMCI,2018-07-27,2.220000028610229,2018-08-27,1.725000023841858,-22.29729722473258,-0.08183099692002664,31
SMCI,2018-10-04,1.2599999904632568,2018-11-01,1.378999948501587,9.44444118563668,-0.1241686693288181,28
SNA,2018-10-10,143.1309051513672,2018-11-06,132.53294372558594,-7.404383710543465,-0.11389530540558092,27
SNPS,2018-02-08,82.62000274658203,2018-02-20,89.76000213623047,8.641974282606542,-0.07974681002194799,12
SNPS,2018-10-10,86.80999755859375,2018-10-23,92.38999938964844,6.427833185098732,-0.10006821190892179,13
SPGI,2018-02-05,155.6591339111328,2018-02-06,168.3843231201172,8.17503534116366,-0.04907945079488673,1
SPGI,2018-09-28,184.22364807128903,2018-10-29,162.40606689453125,-11.84298617749391,-0.004921782231497974,31
STE,2018-02-08,78.2798080444336,2018-02-16,83.78424072265625,7.031740132906562,-0.06767128221449602,8
STLD,2018-03-22,36.58658599853516,2018-04-05,38.99030685424805,6.569951226958215,-0.08694499019402359,14
STLD,2018-06-15,40.03484725952149,2018-07-10,40.75889205932617,1.8085364360481748,-0.059576342338604905,25
STLD,2018-10-11,36.54228210449219,2018-11-05,35.25600051879883,-3.519981543613652,-0.08251993834680324,25
STLD,2018-11-27,29.0836181640625,2018-12-27,25.863618850708008,-11.0715224467268,-0.05789982852348648,30
STT,2018-03-23,77.4534683227539,2018-04-12,80.4766845703125,3.9032677464624883,-0.06557147655614338,20
STT,2018-07-20,68.66616821289062,2018-08-20,68.2663345336914,-0.5822862839230898,-0.031125474886648435,31
STT,2018-10-19,58.61615753173828,2018-11-07,59.48455047607422,1.481490737201151,-0.16906051921232176,19
STX,2018-10-09,33.342716217041016,2018-11-01,32.569766998291016,-2.31819511559456,-0.11102376521998147,23
SWK,2018-02-05,129.6919708251953,2018-02-26,133.6692657470703,3.0667240975432297,-0.06340725090756506,21
SWK,2018-10-09,111.9039535522461,2018-11-01,102.59803771972656,-8.315984857652731,-0.162259227706087,23
SWKS,2018-03-23,86.71094512939453,2018-04-23,75.79190063476562,-12.592463936744025,0.022492842571436134,31
SWKS,2018-10-24,68.37571716308594,2018-10-31,74.72322082519531,9.283271789266449,-0.07999161361509702,7
SWKS,2018-11-12,62.734405517578125,2018-12-12,60.0172004699707,-4.331283647608749,-0.029284249719357783,30
SYF,2018-02-08,29.027772903442383,2018-02-26,31.027692794799805,6.8896773376653115,-0.0807574104200741,18
SYF,2018-03-23,26.978065490722656,2018-04-05,28.87839698791504,7.043987263823189,-0.09305365254305385,13
SYF,2018-07-26,25.011943817138672,2018-08-16,25.55117416381836,2.155891403810832,-0.10094407406141698,21
SYK,2018-06-12,150.2906951904297,2018-06-26,159.2689666748047,5.9739370245103,-0.05239487966812926,14
SYY,2018-02-05,47.41937255859375,2018-02-26,49.72929382324219,4.8712607105760055,-0.07271008594241125,21
SYY,2018-10-11,57.42140579223633,2018-10-23,59.944950103759766,4.394779745821956,-0.0424989276756549,12
SYY,2018-11-05,54.12651824951172,2018-11-28,56.04642868041992,3.5470791268298933,-0.06919750159396322,23
T,2018-04-26,14.650450706481934,2018-05-21,14.42471981048584,-1.5407778266932193,-0.06254534949074103,25
T,2018-10-24,13.98698616027832,2018-11-23,13.526284217834473,-3.293789935620272,-0.006763498415037955,30
TAP,2018-02-05,64.14142608642578,2018-02-15,67.49382019042969,5.226566212430022,-0.10444984428335725,10
TAP,2018-05-02,50.339874267578125,2018-05-29,51.103607177734375,1.517152995052551,-0.08854065381878158,27
TDG,2018-10-10,269.7519226074219,2018-11-01,274.1386413574219,1.62620481351828,-0.11175012304388825,22
TDY,2018-10-10,225.3800048828125,2018-11-01,227.13999938964844,0.7809009090008032,-0.07627144142886379,22
TER,2018-02-08,38.11122894287109,2018-02-20,43.13571166992188,13.183733157969058,-0.1255920377571428,12
TER,2018-04-25,33.40475845336914,2018-05-16,36.15801239013672,8.242101018664574,-0.17331562244321355,21
TER,2018-09-12,35.46132278442383,2018-10-12,32.154048919677734,-9.326425539316862,-0.023714151999545047,30
TFC,2018-03-23,37.14068222045898,2018-04-12,38.87751770019531,4.676369349994324,-0.06008398602522429,20
TGT,2018-11-20,58.41977691650391,2018-12-20,52.21643829345703,-10.618559245635195,0.008090594062100148,30
TJX,2018-11-19,44.821739196777344,2018-12-19,39.95139694213867,-10.866026936743335,-0.00438373155410713,30
TKO,2018-10-26,64.34862518310547,2018-11-26,60.420188903808594,-6.104926512599796,-0.08278481585195778,31
TMO,2018-10-11,222.2291412353516,2018-10-30,228.69680786132807,2.9103593660234237,-0.06183471958229086,19
TMUS,2018-02-08,57.367618560791016,2018-02-26,59.540340423583984,3.787366317970111,-0.07850199656187082,18
TMUS,2018-05-03,54.483646392822266,2018-06-01,55.40924453735352,1.6988549882615718,-0.02015567803472986,29
TPL,2018-11-13,174.4483642578125,2018-12-13,164.2103271484375,-5.868806596686961,-0.03770761638659008,30
TPL,2018-12-18,146.0404052734375,2018-12-28,164.2493438720703,12.468425135180542,-0.21845616593943712,10
TPR,2018-05-01,38.69684600830078,2018-05-31,35.64741134643555,-7.88031836292577,-0.009842581550898892,30
TPR,2018-10-10,36.19645690917969,2018-11-08,35.584503173828125,-1.6906454045682207,-0.059893263170757056,29
TPR,2018-11-20,31.482728958129883,2018-12-20,27.875577926635746,-11.457555144890485,-0.014962807248559858,30
TRGP,2018-10-24,40.32278823852539,2018-11-07,42.22692108154297,4.722225139179048,-0.07625494526665055,14
TRMB,2018-02-05,40.59000015258789,2018-03-07,38.459999084472656,-5.247600542271573,-0.03596434943887884,30
TRMB,2018-03-22,35.7599983215332,2018-04-17,37.09999847412109,3.747204182000732,-0.0953414292368397,26
TRMB,2018-10-10,39.040000915527344,2018-11-09,36.810001373291016,-5.712088857429797,-0.0380257010952356,30
TROW,2018-09-07,82.51929473876953,2018-10-02,85.73751831054688,3.899964949973507,-0.03580384525684411,25
TROW,2018-10-10,78.28311157226562,2018-11-06,76.41757202148438,-2.3830677055537213,-0.06315357948451793,27
TSCO,2018-02-01,12.736016273498535,2018-03-05,11.53184700012207,-9.454834600691697,-0.015196603979746632,32
TSLA,2018-02-08,21.01533317565918,2018-02-22,23.077999114990234,9.81505228629979,-0.10316974417644988,14
TSLA,2018-03-27,18.61199951171875,2018-04-05,20.381332397460938,9.506409478617035,-0.18426121402164486,9
TSLA,2018-10-08,16.70400047302246,2018-10-23,19.60933303833008,17.393034500925893,-0.2039752747742433,15
TSN,2018-04-02,56.46689224243164,2018-04-26,58.43301010131836,3.4818949313617327,-0.032493230599388405,24
TSN,2018-05-03,54.336219787597656,2018-05-17,56.46689224243164,3.921274728280443,-0.0466887756041434,14
TSN,2018-07-30,48.5125617980957,2018-08-16,50.363162994384766,3.8146845429253453,-0.08100634402289622,17
TSN,2018-11-13,48.287845611572266,2018-12-03,50.36247634887695,4.296382891034383,-0.06613520539731223,20
TT,2018-10-10,68.42897033691406,2018-11-01,68.9119644165039,0.7058327448327718,-0.0851439312665563,22
TTD,2018-03-29,4.961999893188477,2018-04-13,5.229000091552734,5.380898913979805,-0.14015112525702875,15
TTD,2018-07-30,8.595999717712402,2018-08-09,9.32900047302246,8.527231030495258,-0.09806194365063738,10
TTD,2018-10-10,11.864999771118164,2018-10-31,12.354999542236328,4.129791660939798,-0.12859497466553943,21
TTWO,2018-02-08,103.51000213623048,2018-02-26,114.58000183105467,10.694618361861167,-0.12801794436955075,18
TTWO,2018-07-30,113.11000061035156,2018-08-03,123.41000366210938,9.106182473855615,-0.09274704102387524,4
TTWO,2018-10-10,122.25,2018-10-16,132.02000427246094,7.991823535755368,-0.07285401424697589,6
TTWO,2018-10-24,110.97000122070312,2018-10-31,128.8699951171875,16.130480039271063,-0.13052311741256623,7
TXN,2018-03-23,82.1653060913086,2018-04-12,84.49993133544922,2.8413759471013282,-0.06530665344690773,20
TXN,2018-10-24,75.450439453125,2018-11-01,80.7236099243164,6.988919493924834,-0.09218806213651275,8
TXT,2018-10-10,66.76724243164062,2018-11-09,56.36272430419922,-15.58326770510858,-0.15297138115916623,30
TYL,2018-10-08,219.97000122070312,2018-11-07,187.5,-14.76110425990538,-0.011511302539801363,30
UAL,2018-10-10,78.93000030517578,2018-10-17,88.48999786376953,12.11199483292902,-0.11351157079535304,7
UHS,2018-10-26,112.07308959960938,2018-11-01,119.71199035644533,6.8159990807129285,-0.04920913810345276,6
UNP,2018-02-05,105.36550903320312,2018-02-15,113.64095306396484,7.8540350696297905,-0.08715174616296346,10
UPS,2018-02-01,91.2514419555664,2018-03-05,81.47540283203125,-10.71329823839437,-0.03498744076660733,32
UPS,2018-10-24,84.39574432373047,2018-11-07,86.89798736572266,2.964892438644687,-0.08308705939872679,14
URI,2018-02-08,157.5244903564453,2018-02-22,170.33148193359375,8.13015902998249,-0.09270786742834276,14
URI,2018-04-24,152.11778259277344,2018-05-09,157.84542846679688,3.765270421642037,-0.12855672301381005,15
URI,2018-06-25,144.06600952148438,2018-07-13,150.5618896484375,4.508960960693787,-0.08915233263829452,18
URI,2018-10-10,140.84725952148438,2018-11-05,123.20732879638672,-12.524156156838053,-0.227953483726266,26
USB,2018-02-08,39.19982147216797,2018-02-23,41.31430816650391,5.394123276396141,-0.055719485037629024,15
USB,2018-03-23,36.668399810791016,2018-04-12,38.38095474243164,4.670383601349965,-0.050013803810516316,20
V,2018-10-10,129.31716918945312,2018-11-01,134.3841094970703,3.9182270532027994,-0.061998403435330966,22
VLO,2018-10-19,69.40333557128906,2018-11-19,60.9533805847168,-12.175142472644879,-0.010894069779994733,31
VMC,2018-02-05,117.064453125,2018-02-15,124.79705047607422,6.605418762617416,-0.09155163537630602,10
VMC,2018-10-11,94.51007843017578,2018-10-31,95.23512268066406,0.7671607753705815,-0.18369226343942094,20
VRSK,2018-05-02,95.9379425048828,2018-05-10,101.59829711914062,5.90001668419118,-0.04738817116866878,8
VRSK,2018-10-11,108.72647857666016,2018-10-30,112.16107177734376,3.1589298629422338,-0.04583155357257473,19
VRSN,2018-10-10,140.51681518554688,2018-11-02,164.57122802734375,17.118529771710225,-0.21572338207260341,23
VRTX,2018-10-24,163.08999633789062,2018-11-06,175.22999572753906,7.44374251164782,-0.06757991006983412,13
VTRS,2018-02-05,33.72748947143555,2018-02-26,34.94010162353516,3.5953228986302133,-0.07966302788620758,21
VTRS,2018-05-02,30.750301361083984,2018-05-15,32.19708251953125,4.704933267022346,-0.09397787069784777,13
VTRS,2018-10-11,27.262985229492188,2018-11-06,30.465967178344727,11.748463794007636,-0.18902232366579705,26
WAB,2018-02-02,70.16529846191406,2018-02-16,73.98664855957031,5.446210849841237,-0.1290518045081335,14
WAB,2018-09-14,94.25782775878906,2018-10-15,93.07733154296876,-1.2524118621121343,-0.004936930434759088,31
WAT,2018-02-08,191.7899932861328,2018-02-23,208.47000122070312,8.697016798830216,-0.08451829287251933,15
WAT,2018-10-08,182.9499969482422,2018-10-30,188.82000732421875,3.208532644926596,-0.07364255000392528,22
WBD,2018-10-24,29.81999969482422,2018-10-31,32.38999938964844,8.618375993042974,-0.07926765926833541,7
WDAY,2018-10-08,132.4199981689453,2018-10-31,133.02000427246094,0.45310837623643496,-0.10993734436417207,23
WDC,2018-04-27,56.27886581420898,2018-05-15,57.7401123046875,2.5964391238843967,-0.1268014146021075,18
WDC,2018-07-27,49.81673431396485,2018-08-27,45.15232467651367,-9.3631381134986,-0.043141892517393525,31
WDC,2018-09-06,40.47391128540039,2018-09-20,42.05672836303711,3.91070946041152,-0.10696643175630872,14
WDC,2018-10-26,31.21378517150879,2018-11-21,33.12800216674805,6.132601300102848,-0.13881814941749693,26
WFC,2018-02-05,47.34779739379883,2018-03-07,46.07781219482422,-2.6822476839037503,-0.022860864263720748,30
WFC,2018-03-23,41.502586364746094,2018-04-20,42.78886795043945,3.0992805469732767,-0.0460644647437312,28
WM,2018-02-05,71.8066177368164,2018-02-16,74.7930679321289,4.159018053542576,-0.08640031055001089,11
WMB,2018-02-05,19.310516357421875,2018-03-07,17.987342834472656,-6.852087735295931,-0.027635099265466586,30
WMT,2018-02-21,26.958467483520508,2018-03-23,25.311634063720703,-6.108779814010202,0.0004998151551873335,30
WRB,2018-10-11,19.10526657104492,2018-10-31,19.487838745117188,2.002443528592678,-0.06762166811957852,20
WST,2018-02-08,88.26768493652344,2018-03-06,87.5453109741211,-0.8183900630472292,-0.0734191756741127,26
WST,2018-10-25,102.30560302734376,2018-11-07,108.98218536376952,6.526116008173342,-0.1081359126243383,13
WTW,2018-08-02,132.306396484375,2018-09-04,134.08584594726562,1.3449459059984095,-0.015419385565995739,33
WYNN,2018-06-05,163.761962890625,2018-07-05,143.3564910888672,-12.460446517355454,-0.012840299412390297,30
WYNN,2018-08-02,138.4495391845703,2018-08-27,138.4212188720703,-0.02045533171637757,-0.08905826753079209,25
WYNN,2018-09-06,118.98846435546876,2018-10-08,108.21109008789062,-9.057495048748233,0.018865134845327442,32
WYNN,2018-10-24,92.5290069580078,2018-11-01,104.8233871459961,13.287055154031668,-0.17159304203138917,8
XOM,2018-02-05,56.29079818725586,2018-03-07,52.971641540527344,-5.896446228541786,-0.001666780335521618,30
XYL,2018-05-01,64.49044036865234,2018-05-21,66.92819213867188,3.780020350433952,-0.06392286825885131,20
XYL,2018-06-21,61.13100051879883,2018-07-12,62.56483459472656,2.345510565440207,-0.05478238634629932,21
XYL,2018-10-09,68.58975982666016,2018-11-06,64.58600616455078,-5.837246947981229,-0.07951379259153707,28
XYZ,2018-10-11,69.02999877929688,2018-11-01,76.73999786376953,11.169055803004012,-0.18336486860498455,21
YUM,2018-02-08,66.55760955810547,2018-02-26,70.60798645019531,6.085520376980822,-0.07427773637374795,18
YUM,2018-05-02,70.28375244140625,2018-06-01,72.0927734375,2.573882203574552,-0.007739968873740613,30
ZBH,2018-02-08,105.6672592163086,2018-03-06,108.00870513916016,2.215866996283543,-0.035381750771726214,26
ZBH,2018-03-23,98.26787567138672,2018-04-17,99.7507781982422,1.5090409930244062,-0.051634618843856235,25
ZBH,2018-10-11,111.5016632080078,2018-10-17,118.10064697265624,5.918282808336183,-0.048152678324308536,6
ZBH,2018-10-26,105.96111297607422,2018-11-16,107.72821044921876,1.6676848926110772,-0.061436300392522174,21
ZBRA,2018-06-25,142.2100067138672,2018-07-12,149.36000061035156,5.027771295215869,-0.06535660461745778,17
ZBRA,2018-07-30,136.77000427246094,2018-08-07,166.6199951171875,21.82495423869556,-0.2012635928992688,8
ZBRA,2018-10-08,158.5,2018-10-16,168.3699951171875,6.227126256900631,-0.11234092163337103,8
