Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
TSN,2015-08-03,31.756425857543945,2015-08-10,34.05311965942383,7.232217542939543,-0.050472216657162415,7
TT,2015-07-28,39.74772262573242,2015-08-18,40.69065856933594,2.3723018108037843,-0.07870627977093952,21
TT,2015-08-24,36.38193130493164,2015-09-15,37.18446350097656,2.205853750089779,-0.10331284229960107,22
TTWO,2015-08-24,27.82999992370605,2015-09-08,29.57999992370605,6.288178242175708,-0.0807482425947513,15
TXN,2015-08-21,34.9629020690918,2015-09-08,37.03969192504883,5.939981331792742,-0.10505591603157959,18
TXT,2015-08-21,39.181427001953125,2015-09-10,39.81219100952149,1.609854606716912,-0.11452951074407541,20
TYL,2015-08-24,129.52000427246094,2015-08-28,138.8800048828125,7.226683370594763,-0.045456743563275184,4
UAL,2015-04-06,60.119998931884766,2015-04-21,63.70000076293945,5.954760303823003,-0.09905867999743156,15
UAL,2015-05-20,54.540000915527344,2015-06-19,53.25,-2.365238162583318,-0.0561518610004253,30
UAL,2015-08-24,52.33000183105469,2015-08-28,57.119998931884766,9.153443403832455,-0.08368030851896281,4
UDR,2015-08-25,21.880451202392575,2015-09-15,23.074954986572266,5.459228299867394,-0.09220587079176465,21
UHS,2015-08-24,127.4017562866211,2015-09-17,133.40377807617188,4.711098154759955,-0.060786585252240746,24
UHS,2015-09-28,119.85321807861328,2015-10-19,124.18128967285156,3.6111434166076735,-0.07241479799333929,21
UHS,2015-10-22,107.22394561767578,2015-11-02,120.09310913085938,12.002135753398466,-0.09146471486096011,11
ULTA,2015-08-25,153.25999450683594,2015-09-08,164.61000061035156,7.405720025005856,-0.08739306355621772,14
ULTA,2015-11-13,155.1999969482422,2015-11-20,170.50999450683594,9.86468934255166,-0.06886373016154644,7
UNH,2015-08-24,94.49239349365234,2015-09-10,100.34957885742188,6.198578686826253,-0.07804086784606817,17
UNP,2015-08-24,66.0076675415039,2015-09-08,70.62193298339844,6.990499155258291,-0.0922341513697066,15
UNP,2015-12-03,64.07660675048828,2015-12-24,63.75299072265625,-0.5050455138677661,-0.07486375817396729,21
UPS,2015-08-24,68.19844055175781,2015-09-15,71.77578735351562,5.245496484692869,-0.07241869453147379,22
URI,2015-05-29,86.45906066894531,2015-06-23,90.0181655883789,4.116520457076821,-0.08131588867533096,25
URI,2015-07-01,81.29544067382812,2015-07-31,65.143310546875,-19.86843295647829,-0.0863828470010689,30
URI,2015-08-21,59.96025085449219,2015-08-27,66.4172134399414,10.768738444938423,-0.10681065607217277,6
URI,2015-09-28,57.84034729003906,2015-10-06,63.918060302734375,10.507739488870568,-0.13285540072923985,8
URI,2015-12-07,68.51766204833984,2015-12-23,72.7574691772461,6.187903968344727,-0.15285312921151303,16
USB,2015-08-21,30.03239631652832,2015-09-15,29.484827041625977,-1.8232620172270075,-0.07852576256440806,25
V,2015-08-24,63.85809326171875,2015-09-16,66.31489562988281,3.8472842558812372,-0.05472274094998093,23
VLO,2015-08-24,39.191505432128906,2015-09-10,42.158329010009766,7.570067914381975,-0.15648080265376293,17
VMC,2015-09-28,79.71791076660156,2015-10-08,87.84053039550781,10.18920284136358,-0.1011933145233664,10
VRSK,2015-08-24,68.67239379882812,2015-09-08,71.74242401123047,4.4705449199802505,-0.059972797603264634,15
VRSK,2015-10-28,69.7085189819336,2015-11-18,70.35132598876953,0.9221355097251949,-0.11782816656751428,21
VRSN,2015-08-24,65.76067352294922,2015-09-10,68.6029281616211,4.32211911223808,-0.048503201971940725,17
VRTX,2015-01-30,110.13999938964844,2015-02-20,118.61000061035156,7.690213607808666,-0.13975388045476772,21
VRTX,2015-08-24,119.2699966430664,2015-09-08,133.11000061035156,11.603927523116708,-0.10784450719328066,15
VRTX,2015-09-22,114.41000366210938,2015-10-14,113.3000030517578,-0.9701954154549074,-0.15959108598711963,22
VTR,2015-08-18,38.26165771484375,2015-09-17,35.97600555419922,-5.973740546421239,-0.09189429628728148,30
VTRS,2015-07-27,47.141544342041016,2015-08-26,42.759403228759766,-9.295709706678487,-0.02732050092742147,30
VTRS,2015-09-25,36.470516204833984,2015-10-16,36.42033767700195,-0.13758655772845996,-0.10576436949728991,21
VZ,2015-08-25,25.92238044738769,2015-09-15,27.63266372680664,6.597709199161534,-0.05357032762708734,21
WAB,2015-09-28,81.11531066894531,2015-10-07,88.04103088378906,8.538117104808471,-0.09310518474308972,9
WAT,2015-08-24,117.7699966430664,2015-09-11,124.58999633789062,5.790948364797919,-0.06824136042497603,18
WBA,2015-08-21,59.06097030639648,2015-09-08,62.15167617797852,5.233076692692454,-0.09412394897747546,18
WBD,2015-08-05,28.8700008392334,2015-09-04,26.729999542236328,-7.412543244851166,-0.05734468901969926,30
WDAY,2015-05-27,82.0,2015-06-22,80.3499984741211,-2.012196982779154,-0.07704348750801931,26
WDAY,2015-08-20,77.0199966430664,2015-09-17,72.0199966430664,-6.4918205893613425,-0.06059173072943223,28
WDC,2015-06-30,50.270450592041016,2015-07-29,50.48199462890625,0.4208118971957787,-0.030434161154640003,29
WDC,2015-09-22,46.18701553344727,2015-09-30,51.29402542114258,11.05724158339904,-0.15817378321120942,8
WELL,2015-08-25,43.02358627319336,2015-09-16,43.8325424194336,1.880262005829757,-0.07641869957739562,22
WELL,2015-11-09,40.63043975830078,2015-11-23,42.86130142211914,5.490616584730898,-0.09795145509869953,14
WFC,2015-08-21,40.86850357055664,2015-09-15,40.4898681640625,-0.926472401516862,-0.07883010159195607,25
WM,2015-04-29,40.79949951171875,2015-05-21,40.99580001831055,0.4811345946423041,-0.04871786652468239,22
WMB,2015-08-25,24.98021697998047,2015-09-18,25.802268981933597,3.290812095875443,-0.08267270351073859,24
WMB,2015-09-28,20.73110008239746,2015-10-06,23.88386344909668,15.20789226895004,-0.150795161803318,8
WMT,2015-08-24,17.69625473022461,2015-09-23,17.632610321044922,-0.3596490339336322,-0.012093948985250184,30
WMT,2015-10-14,16.61151123046875,2015-11-10,16.237934112548828,-2.2489050679188574,-0.026952773822062886,27
WRB,2015-08-25,12.405877113342283,2015-09-15,13.08724594116211,5.492306763921004,-0.06404223702752994,21
WSM,2015-08-27,30.08393669128418,2015-09-22,30.63697052001953,1.8383027275003363,-0.06555458012186625,26
WSM,2015-11-13,26.52259635925293,2015-12-14,23.27131462097168,-12.25853492713196,0.014931065756005005,31
WST,2015-04-30,51.057411193847656,2015-05-18,52.60026931762695,3.0218103262650517,-0.050100826364913205,18
WST,2015-08-21,53.837650299072266,2015-09-11,55.18166732788086,2.4964258680356153,-0.07112252912976752,21
WTW,2015-08-24,98.63461303710938,2015-09-23,95.41899871826172,-3.260127677124706,-0.007046325334946882,30
WY,2015-03-06,22.063100814819336,2015-03-20,23.01830101013184,4.329401398877328,-0.05323486719811848,14
WY,2015-08-24,18.98660087585449,2015-09-16,19.39273834228516,2.139074124358729,-0.09787744815032215,23
WYNN,2015-04-29,94.63098907470705,2015-05-29,87.98829650878906,-7.0195742756887665,-0.010101408025923414,30
WYNN,2015-08-21,71.8115234375,2015-09-21,58.45390701293945,-18.600937266267763,-0.012806568010582242,31
WYNN,2015-09-23,52.90358352661133,2015-10-05,56.98728561401367,7.7191407749310175,-0.23341471896382757,12
XOM,2015-08-24,44.75931167602539,2015-09-16,48.39372634887695,8.119907426544003,-0.06872688507763329,23
XOM,2015-12-08,49.03240585327149,2015-12-15,52.18605041503906,6.431755707041564,-0.06951069909443446,7
XYL,2015-08-24,27.27022361755371,2015-09-08,28.74400520324707,5.4043619383623,-0.06447448009822125,15
YUM,2015-08-12,48.2684440612793,2015-09-08,48.91456604003906,1.3386012151945073,-0.06945547003932073,27
YUM,2015-10-07,40.508888244628906,2015-10-26,44.67332458496094,10.280302720685492,-0.1411350257121464,19
ZBH,2015-04-30,98.18177032470705,2015-05-18,102.35111236572266,4.2465541487251155,-0.05837110550215837,18
ZBRA,2015-08-11,83.80000305175781,2015-09-10,81.25,-3.042962958107342,-0.06640938615220823,30
ZBRA,2015-09-28,74.44000244140625,2015-10-23,76.04000091552734,2.149379932356257,-0.0658399240948141,25
ZTS,2015-08-21,41.68804931640625,2015-09-15,41.72509002685547,0.08885210763421701,-0.05971314527942853,25
ZTS,2015-09-28,37.002540588378906,2015-10-15,39.81755828857422,7.607633571732106,-0.0745774561411061,17
