Ticker,Buy_Date,Buy_Price,Sell_Date,Sell_Price,Profit%,%Below_Lower,Days_Held
NOW,2020-03-09,292.0899963378906,2020-03-26,294.7300109863281,0.9038360373641563,-0.20075574790422998,17
NRG,2020-02-28,27.99004173278809,2020-03-27,24.90532493591309,-11.02076526474593,-0.3379739444241407,28
NRG,2020-09-08,27.4148063659668,2020-10-02,26.642799377441406,-2.816022036485279,-0.09885020047054174,24
NSC,2020-02-25,173.86868286132812,2020-03-26,131.09974670410156,-24.598412694790838,-0.26154696075999834,30
NSC,2020-10-28,178.64100646972656,2020-11-02,193.92526245117188,8.555849680591372,-0.05926430584372878,5
NTAP,2020-03-12,30.897016525268555,2020-03-26,36.524044036865234,18.212203456585264,-0.19950717765906098,14
NTRS,2020-02-25,76.57260131835938,2020-03-26,63.93958282470703,-16.498092367437174,-0.24171967443483475,30
NUE,2020-02-25,40.320987701416016,2020-03-26,30.07261848449707,-25.416959755078217,-0.24593007307924045,30
NVDA,2020-03-12,5.38752555847168,2020-03-24,6.206202030181885,15.195778893760743,-0.2495601093226357,12
NWS,2020-02-26,12.028122901916504,2020-03-27,8.032328605651855,-33.220431224792165,-0.11371892391423996,30
NWS,2020-10-28,12.368352890014648,2020-11-05,13.347832679748535,7.919241943077569,-0.07772287763039662,8
NWSA,2020-02-26,11.637290000915527,2020-03-27,8.130964279174805,-30.130088031361886,-0.09271562869813482,30
NWSA,2020-10-28,12.444543838500977,2020-11-05,13.432815551757812,7.941405696200106,-0.0759215144786401,8
NXPI,2020-02-27,104.62921905517578,2020-03-30,77.8309555053711,-25.61260018166888,-0.2920763626242735,32
O,2020-02-27,53.81694412231445,2020-03-30,39.35330581665039,-26.875621686715046,-0.31403911084317315,32
ODFL,2020-09-21,87.4712142944336,2020-10-05,92.29508972167967,5.514814749236946,-0.06911462469809315,14
OKE,2020-02-27,46.54593276977539,2020-03-30,13.808741569519045,-70.33308659250727,-1.1532597098906847,32
OKE,2020-09-23,18.050024032592773,2020-09-29,19.616718292236328,8.679735034228145,-0.0835413124905201,6
OMC,2020-02-27,56.92907333374024,2020-03-30,45.421875,-20.213219116145797,-0.1700856567955398,32
OMC,2020-09-21,41.69894027709961,2020-10-02,43.46003723144531,4.223361415524676,-0.07479100457629895,11
OMC,2020-10-28,39.023433685302734,2020-11-09,46.982215881347656,20.394879292855286,-0.1846911140637037,12
ON,2020-02-03,19.90999984741211,2020-03-04,18.729999542236328,-5.9266715932655165,-0.07283896967281074,30
ON,2020-03-09,15.529999732971191,2020-03-25,14.789999961853027,-4.764969631951099,-0.4358578328909054,16
ORCL,2020-03-12,36.7074089050293,2020-03-24,44.12268829345703,20.201042812944948,-0.13819039822388612,12
ORLY,2020-01-31,27.07333374023437,2020-03-02,25.22599983215332,-6.823444522222548,-0.03272173470335618,31
ORLY,2020-03-12,22.019332885742188,2020-04-06,22.228666305541992,0.9506801177221444,-0.26767988076068044,25
OTIS,2020-10-28,55.06995391845703,2020-11-06,59.35493850708008,7.780984518287218,-0.059559732529291386,9
OXY,2020-02-25,33.39997482299805,2020-03-26,12.199706077575684,-63.473906366015,-1.0508444019674816,30
OXY,2020-09-08,10.522703170776367,2020-10-08,10.64729118347168,1.1839924653706673,-0.16739815999742252,30
PANW,2020-02-25,32.82666778564453,2020-03-25,27.668333053588867,-15.713854253313709,-0.26029458367786784,29
PANW,2020-09-03,40.36833190917969,2020-09-28,40.9900016784668,1.5399937027017525,-0.06487738680491041,25
PARA,2020-02-20,25.17859268188477,2020-03-23,9.84300136566162,-60.907261616955424,-0.20717098568607792,32
PAYC,2020-03-09,236.98516845703125,2020-04-08,199.3375396728516,-15.886069592159183,-0.18279017422383448,30
PAYC,2020-07-13,285.60430908203125,2020-08-05,297.2154846191406,4.065476313865563,-0.08185795056378974,23
PAYX,2020-02-27,67.389892578125,2020-03-30,55.02225112915039,-18.35236854642085,-0.26196427249204496,32
PCAR,2020-02-25,38.7144660949707,2020-03-26,33.43749237060547,-13.630495927336971,-0.1660486311025469,30
PCG,2020-03-09,12.535074234008787,2020-04-08,10.82664966583252,-13.629153974542549,-0.36086605214565476,30
PEG,2020-02-27,43.8149642944336,2020-03-30,37.220001220703125,-15.051850845781296,-0.25138870160799276,32
PEP,2020-02-28,112.11927032470705,2020-03-30,107.27655792236328,-4.319250730332843,-0.18981151042176797,31
PFE,2020-03-12,22.04196548461914,2020-03-30,23.98770904541016,8.82745035667875,-0.15755722256827528,18
PFE,2020-06-01,26.29572105407715,2020-07-01,25.02023696899414,-4.85053854374244,-0.08476545622918598,30
PFG,2020-02-25,40.05914306640625,2020-03-26,27.736873626708984,-30.760192296851123,-0.4024761253075564,30
PG,2020-02-27,99.00757598876952,2020-03-04,108.60301208496094,9.691618040704112,-0.07864422936987238,6
PG,2020-03-12,88.8364028930664,2020-03-30,100.31605529785156,12.922239117001814,-0.16278015439018134,18
PGR,2020-02-27,68.90127563476562,2020-03-26,68.48576354980469,-0.6030542702336877,-0.14346277771938415,28
PH,2020-03-06,152.88284301757812,2020-04-06,121.17391967773438,-20.74066828819891,-0.297164596835973,31
PHM,2020-02-26,39.707706451416016,2020-03-27,23.22201919555664,-41.517601315075396,-0.5267657830173818,30
PKG,2020-01-31,80.81725311279297,2020-02-21,86.3963851928711,6.903392363870106,-0.06508432529186572,21
PKG,2020-03-12,65.95626831054688,2020-03-17,79.85973358154297,21.079823991153287,-0.16252825892521608,5
PLD,2020-02-28,72.58626556396484,2020-03-04,81.27629852294922,11.97200722680312,-0.09493611965907937,5
PLD,2020-03-09,66.9795150756836,2020-03-26,67.46822357177734,0.7296387493124326,-0.2689953000564532,17
PM,2020-03-12,54.21720123291016,2020-03-31,55.731563568115234,2.793140001269273,-0.23600118379580823,19
PNC,2020-02-25,115.18165588378906,2020-03-26,83.87218475341797,-27.182688849308047,-0.2953203448857674,30
PNC,2020-09-23,85.43452453613281,2020-09-30,91.62870025634766,7.250202132973939,-0.06554121755842209,7
PNR,2020-02-27,36.64696502685547,2020-03-30,27.41352081298828,-25.195658650315995,-0.299651178437519,32
PNW,2020-02-28,70.31119537353516,2020-03-04,78.77303314208984,12.03483701791776,-0.08392915958359538,5
PNW,2020-03-12,62.933589935302734,2020-04-07,57.82661819458008,-8.114858449951367,-0.17623660185904588,26
PODD,2020-02-26,180.00999450683594,2020-03-25,166.42999267578125,-7.544026579334728,-0.24989815528816442,28
PODD,2020-11-02,215.97000122070312,2020-11-05,255.67999267578125,18.38680892282714,-0.1478705416939698,3
POOL,2020-03-12,176.7537841796875,2020-03-30,187.55206298828125,6.109220721190469,-0.20960165903238537,18
POOL,2020-09-04,280.204345703125,2020-09-25,299.2962646484375,6.813569895714711,-0.09356460046637928,21
POOL,2020-11-09,306.1351318359375,2020-11-30,329.3436584472656,7.5811379347882,-0.10755006564943234,21
PPG,2020-02-25,99.31884765625,2020-03-26,81.31769561767578,-18.12460823234434,-0.2386687564289469,30
PPL,2020-02-26,26.336116790771484,2020-03-27,20.40911102294922,-22.50523801557246,-0.304059976516697,30
PRU,2020-02-25,64.43959045410156,2020-03-26,41.8941764831543,-34.986898290431725,-0.4413990714209289,30
PRU,2020-09-21,51.42546081542969,2020-10-05,52.20403289794922,1.5139817323443965,-0.08414931983679705,14
PSA,2020-03-12,159.8074951171875,2020-03-30,161.5055389404297,1.0625558094111949,-0.21968067794061327,18
PSX,2020-02-26,64.507568359375,2020-03-27,42.01464080810547,-34.868664442535284,-0.36137075467983815,30
PSX,2020-07-09,47.9644889831543,2020-07-21,54.014930725097656,12.614419271866625,-0.12829553392686333,12
PSX,2020-09-23,43.41423034667969,2020-10-23,41.64070892333984,-4.085115431455506,-0.04090178565638264,30
PSX,2020-10-28,36.47685241699219,2020-11-09,47.04376220703125,28.968809230690717,-0.23791907859130335,12
PTC,2020-02-27,76.02999877929688,2020-03-26,60.970001220703125,-19.80796764486417,-0.31050573305636,28
PWR,2020-03-09,32.78807067871094,2020-03-31,31.317441940307617,-4.485255484575338,-0.29252871401124475,22
PYPL,2020-02-25,109.66000366210938,2020-03-26,100.62999725341795,-8.23454870247423,-0.17174113418829634,30
QCOM,2020-02-25,70.99162292480469,2020-03-26,61.530269622802734,-13.3274221833519,-0.17478793329053047,30
RCL,2020-02-24,94.6185531616211,2020-03-25,41.94808578491211,-55.66610946453684,-0.8964844192672788,30
REG,2020-02-27,46.79964447021485,2020-03-04,49.68159484863281,6.158060410591686,-0.06029750894855441,6
REG,2020-03-12,41.3399543762207,2020-04-08,32.734130859375,-20.817206130725406,-0.3138072659815759,27
REG,2020-09-21,30.69992446899414,2020-10-01,32.506771087646484,5.885508351908801,-0.09246882566928652,10
RF,2020-02-25,11.79366970062256,2020-03-26,7.939047336578369,-32.6838249831663,-0.4182857832499828,30
RJF,2020-03-03,49.14031219482422,2020-04-02,36.94961929321289,-24.807927253859273,-0.10787308105001517,30
RL,2020-02-25,92.47191619873048,2020-03-26,67.53741455078125,-26.964404624602718,-0.29152671071645414,30
RL,2020-10-30,60.74915313720703,2020-11-09,74.2802734375,22.27375955304563,-0.2014857671202974,10
RMD,2020-03-12,130.19476318359375,2020-03-30,147.4973602294922,13.28977957546513,-0.24647620437831627,18
RMD,2020-08-06,168.2723388671875,2020-09-02,175.81814575195312,4.484282405274769,-0.06049638602598469,27
ROK,2020-03-09,139.1493377685547,2020-03-26,145.2116241455078,4.356676412672871,-0.2730867632893967,17
ROL,2020-03-12,21.502517700195312,2020-04-03,22.55355453491211,4.887971024468684,-0.1262991463532285,22
ROP,2020-02-27,344.09326171875,2020-03-30,307.7066345214844,-10.574641018982465,-0.20615618739220226,32
ROP,2020-09-08,382.9739074707031,2020-10-05,390.5281677246094,1.972526092912515,-0.03521156758208229,27
ROP,2020-10-28,357.724609375,2020-11-16,397.020751953125,10.985026343807158,-0.11972695790410252,19
ROST,2020-03-05,96.35132598876952,2020-03-31,82.65789031982422,-14.21198465970398,-0.3802033787946878,26
ROST,2020-10-28,81.05167388916016,2020-11-05,90.23271942138672,11.327397808935856,-0.10791951217250696,8
RSG,2020-02-27,84.41217803955078,2020-03-30,70.83638763427734,-16.082739150401483,-0.18400395071631584,32
RSG,2020-10-28,81.3314208984375,2020-11-03,86.66847229003906,6.562102730586987,-0.05626247757222649,6
RTX,2020-02-25,76.71880340576172,2020-03-26,57.83340072631836,-24.616393688467035,-0.3709939720104645,30
RTX,2020-10-28,46.71854782104492,2020-11-09,58.009891510009766,24.168867003778153,-0.19708531030190526,12
RVTY,2020-01-31,91.3073959350586,2020-03-02,85.68953704833984,-6.152687664769667,-0.0332928645095215,31
RVTY,2020-03-11,71.91641998291016,2020-03-26,78.00819396972656,8.470630195807889,-0.2287319773532299,15
SBAC,2020-03-20,215.03912353515625,2020-03-30,261.295166015625,21.510524094424362,-0.20854182263121224,10
SBAC,2020-10-22,276.547119140625,2020-11-05,287.6556701660156,4.016874614319123,-0.05818337104723567,14
SBUX,2020-02-27,69.81375122070312,2020-03-26,62.33210372924805,-10.71658141932991,-0.26545560554471886,28
SCHW,2020-02-25,38.63290023803711,2020-03-25,31.732845306396484,-17.86056674266195,-0.2458793959090731,29
SHW,2020-02-27,166.7796173095703,2020-03-04,182.9349822998047,9.686654311148448,-0.0900801007135372,6
SHW,2020-03-12,153.60964965820312,2020-03-30,153.35183715820312,-0.1678361356683377,-0.2393092879671799,18
SJM,2020-03-12,83.90071868896484,2020-03-17,98.97869873046876,17.97121678707035,-0.14126551565340517,5
SLB,2020-02-24,27.68416786193848,2020-03-25,13.067856788635254,-52.79664227653535,-0.5049220945990753,30
SMCI,2020-03-09,2.303999900817871,2020-03-31,2.128000020980835,-7.638884002319614,-0.32576944113753625,22
SMCI,2020-10-26,2.430000066757202,2020-11-04,2.838000059127808,16.790122681563364,-0.24010413154243815,9
SNA,2020-03-09,115.0288314819336,2020-04-08,101.4980697631836,-11.762930688272826,-0.2036341162541961,30
SO,2020-02-27,51.14127349853516,2020-03-04,55.14279174804688,7.824439979239731,-0.08283130071564274,6
SO,2020-03-12,42.44692993164063,2020-03-30,47.164161682128906,11.113246018228454,-0.2802726212411588,18
SPG,2020-01-31,97.55437469482422,2020-02-10,104.8150863647461,7.442733032357897,-0.07325407719261322,10
SPG,2020-02-27,93.58137512207033,2020-03-30,41.85869598388672,-55.27027046857883,-0.6038102174124004,32
SPGI,2020-02-27,255.68682861328125,2020-03-04,283.3563537597656,10.821646659137734,-0.09327486215984244,6
SPGI,2020-03-09,232.1041717529297,2020-03-26,234.439453125,1.0061350274032013,-0.2688929565085712,17
SRE,2020-02-25,62.39232635498047,2020-03-26,52.09066009521485,-16.511110999699543,-0.3564823518881475,30
STE,2020-03-09,138.63711547851562,2020-03-30,133.3870086669922,-3.7869417532255554,-0.27521003508381736,21
STLD,2020-02-27,24.073734283447266,2020-03-30,19.78749656677246,-17.80462335509766,-0.3401493466781308,32
STT,2020-02-25,59.19172668457031,2020-03-26,41.28801345825195,-30.246985903496835,-0.23565151307389784,30
STX,2020-02-05,44.36043548583984,2020-03-06,39.92682647705078,-9.994511911868617,-0.04096783776220861,30
STX,2020-03-16,33.2075080871582,2020-03-26,39.51100540161133,18.98214493514126,-0.19501819166948461,10
STX,2020-07-29,36.96841049194336,2020-08-24,38.053016662597656,2.9338728828783927,-0.04494858251839853,26
STZ,2020-02-27,160.94151306152344,2020-03-30,134.1698760986328,-16.634388762491987,-0.3524467200404589,32
STZ,2020-10-28,152.55313110351562,2020-11-03,170.8861083984375,12.017437572278965,-0.10838782826587214,6
SWK,2020-02-24,128.69635009765625,2020-03-25,84.10590362548828,-34.64779415914455,-0.3622810073110111,30
SWKS,2020-02-25,94.20487213134766,2020-03-26,82.4836196899414,-12.442299613828444,-0.30022593619823784,30
SWKS,2020-09-08,116.95529174804688,2020-09-28,128.69195556640625,10.03517125470757,-0.10452050981786075,20
SWKS,2020-10-28,124.9555206298828,2020-11-05,133.29544067382812,6.674310988346085,-0.08044870017596739,8
SYF,2020-02-25,26.866138458251957,2020-03-26,16.62101936340332,-38.133947350747164,-0.5181545574096011,30
SYK,2020-02-27,183.65774536132807,2020-03-30,154.15621948242188,-16.063317025298833,-0.26073012793301453,32
SYY,2020-02-03,66.10750579833984,2020-03-04,60.90892791748047,-7.863823960803444,-0.045491630645324174,30
SYY,2020-03-09,52.80497741699219,2020-03-26,46.10628128051758,-12.685728626633267,-0.5649842288127531,17
SYY,2020-10-27,51.63814163208008,2020-11-09,62.91463088989258,21.837519518337984,-0.2505975657772548,13
T,2020-02-27,18.16719055175781,2020-03-04,19.412914276123047,6.856997072916732,-0.06256720062847376,6
T,2020-03-12,15.929977416992188,2020-04-08,15.553800582885742,-2.3614398455153176,-0.15226293615827127,27
TAP,2020-02-25,45.13124084472656,2020-03-26,34.28663635253906,-24.0290412787413,-0.16417998495490113,30
TAP,2020-09-10,31.605499267578125,2020-10-05,31.028440475463867,-1.8258176756796947,-0.09565545258537894,25
TDG,2020-02-24,534.2628173828125,2020-03-25,310.9819030761719,-41.792336475973464,-0.40766342106635334,30
TDY,2020-02-27,339.1700134277344,2020-03-26,305.5299987792969,-9.918333967222914,-0.358898483531502,28
TECH,2020-03-12,40.73453140258789,2020-03-26,45.58900833129883,11.91735061521422,-0.16818766102262528,14
TECH,2020-06-11,59.29219818115234,2020-06-19,63.13346481323242,6.478536384068718,-0.052075609211687614,8
TEL,2020-02-27,76.04924011230469,2020-03-30,58.25048065185547,-23.404256813302986,-0.255752402909511,32
TER,2020-02-25,60.28089141845703,2020-03-25,53.05265426635742,-11.99092611607671,-0.20964561314773894,29
TER,2020-09-04,77.09241485595703,2020-09-28,77.68093872070312,0.7634004796006435,-0.10426688246603327,24
TFC,2020-01-30,40.44901657104492,2020-02-11,42.52849960327149,5.140997751018623,-0.05613070050688628,12
TFC,2020-02-27,37.20279312133789,2020-03-30,25.47472381591797,-31.52470102760434,-0.33868743172046417,32
TGT,2020-02-27,92.758056640625,2020-03-30,84.31832122802734,-9.098654842776565,-0.06514280477460155,32
TJX,2020-03-12,46.11238861083984,2020-04-06,43.07621383666992,-6.584292997253645,-0.2578324909310413,25
TJX,2020-10-28,47.97144317626953,2020-11-09,56.89311599731445,18.597882886830234,-0.18014625814132124,12
TKO,2020-01-31,45.4475212097168,2020-02-21,46.70271301269531,2.7618487643945526,-0.2964732695107681,21
TKO,2020-03-12,30.19978141784668,2020-04-07,33.5107536315918,10.963563503769219,-0.14639060592622838,26
TMO,2020-03-23,251.9739227294922,2020-04-02,283.8037414550781,12.63218764100323,-0.09709365460556588,10
TMUS,2020-03-09,77.70155334472656,2020-03-26,82.45620727539062,6.119123397147312,-0.17014218153486974,17
TPL,2020-03-09,144.80877685546875,2020-04-02,130.81788635253906,-9.661631571471503,-0.38251515754134957,24
TPR,2020-02-26,20.635820388793945,2020-03-27,12.376195907592772,-40.02566568996923,-0.42798848954503277,30
TPR,2020-05-13,10.614521980285645,2020-05-21,12.66981029510498,19.36298515031222,-0.19127420091475839,8
TRGP,2020-02-27,28.82633209228516,2020-03-30,5.788491249084473,-79.91943189111578,-1.9180555924257516,32
TRMB,2020-02-27,40.16999816894531,2020-03-30,31.030000686645508,-22.753293250995885,-0.40491013921212043,32
TROW,2020-02-25,100.9852523803711,2020-03-26,81.67575073242188,-19.121110452066844,-0.201445307094665,30
TROW,2020-09-08,103.91545867919922,2020-09-30,104.87725830078124,0.9255597134505461,-0.06489465746411582,22
TROW,2020-10-30,103.60125732421876,2020-11-11,114.88894653320312,10.895320675172588,-0.1021137180271325,12
TRV,2020-02-27,110.1027603149414,2020-03-30,91.63545989990234,-16.772786042978954,-0.2879354523943926,32
TSCO,2020-03-09,14.88846492767334,2020-03-26,15.374676704406738,3.265694476195942,-0.2183603463312782,17
TSCO,2020-09-08,25.335071563720703,2020-09-28,26.30949211120605,3.846132998024359,-0.06450702030016592,20
TSLA,2020-03-16,29.67133331298828,2020-04-06,34.41600036621094,15.990744342943744,-0.30668183254365683,21
TSN,2020-02-25,61.124542236328125,2020-03-24,51.43849563598633,-15.846411680094501,-0.2935626255331889,28
TSN,2020-09-23,49.60822677612305,2020-10-14,51.5112190246582,3.8360416652729183,-0.0499555298178511,21
TT,2020-03-18,77.02397155761719,2020-04-06,80.76336669921875,4.854845921317284,-0.2283023022298686,19
TTD,2020-02-27,25.000999450683597,2020-03-30,19.750999450683597,-20.99916049498753,-0.3497778669628879,32
TTD,2020-09-08,42.00899887084961,2020-09-21,46.15499877929688,9.86931376582796,-0.13372488841973773,13
TTWO,2020-02-07,112.5999984741211,2020-03-04,119.41999816894533,6.056838176948712,-0.12556290196930006,26
TTWO,2020-09-08,156.22000122070312,2020-09-22,166.22000122070312,6.4012289859557026,-0.10062479915439797,14
TXT,2020-02-26,41.5536994934082,2020-03-27,26.51857566833496,-36.182395330308225,-0.3464121939030149,30
TXT,2020-09-21,35.47936248779297,2020-10-08,36.82215118408203,3.7847035632364094,-0.09309448016766608,17
TXT,2020-10-28,31.918495178222656,2020-10-30,35.60867691040039,11.561264751276466,-0.08539786487964415,2
TYL,2020-03-09,301.9800109863281,2020-03-30,300.8099975585937,-0.3874473094801639,-0.19732151517275265,21
TYL,2020-08-11,326.94000244140625,2020-08-31,345.3099975585937,5.618766434211332,-0.07039076838647029,20
UAL,2020-02-25,70.56999969482422,2020-03-26,35.54999923706055,-49.62448718889838,-0.5831247673949662,30
UBER,2020-02-27,32.45000076293945,2020-03-26,28.1200008392334,-13.343604998158485,-0.46978372468872603,28
UDR,2020-02-28,36.51132583618164,2020-03-04,40.058555603027344,9.715423051908195,-0.06621767618825317,5
UDR,2020-03-12,33.49983596801758,2020-04-08,31.70045280456543,-5.371319325772301,-0.27916035642646037,27
UDR,2020-09-21,26.6247615814209,2020-10-01,27.991195678710938,5.13219280146927,-0.07385128346860347,10
UDR,2020-10-28,24.76621437072754,2020-11-03,28.924596786499023,16.790545190008892,-0.14771057522504372,6
UHS,2020-02-27,124.95523834228516,2020-03-30,97.71764373779295,-21.797881358027816,-0.42517145988982397,32
ULTA,2020-03-12,198.5399932861328,2020-04-06,188.67999267578125,-4.966254127016858,-0.36385290024606165,25
ULTA,2020-10-27,213.3800048828125,2020-11-09,247.1999969482422,15.84965380613029,-0.2035020600774446,13
UNH,2020-03-16,207.633056640625,2020-03-26,235.63548278808597,13.48649709276691,-0.24315793611367648,10
UNP,2020-02-25,151.4121856689453,2020-03-26,126.99241638183594,-16.128007913776436,-0.24974228757397368,30
UNP,2020-10-28,156.15980529785156,2020-11-09,178.34486389160156,14.206638226421523,-0.15144715941484158,12
UPS,2020-01-30,88.14009857177734,2020-03-02,76.44441223144531,-13.269427343342018,-0.03052220152540174,32
UPS,2020-10-28,130.5667724609375,2020-11-16,142.0386505126953,8.786215539784386,-0.0844615317221911,19
URI,2020-01-31,131.9495086669922,2020-02-05,150.1243133544922,13.774060147028433,-0.10792041278472252,5
URI,2020-03-09,96.23202514648438,2020-03-26,96.44595336914062,0.22230460424230758,-0.4458995666765198,17
USB,2020-02-25,39.96355056762695,2020-03-26,28.507118225097656,-28.66720343864978,-0.30346409958969006,30
USB,2020-05-13,23.480077743530277,2020-05-26,28.566768646240234,21.663858860567654,-0.1829995313748475,13
V,2020-02-25,181.5177001953125,2020-03-26,162.7107696533203,-10.36093478583961,-0.20444018047414986,30
V,2020-10-28,174.8184356689453,2020-11-05,191.02735900878903,9.271861561865622,-0.09139328501807702,8
VICI,2020-02-27,18.53802299499512,2020-03-30,12.2158842086792,-34.10363007977046,-0.554302035151738,32
VLO,2020-02-25,59.3302001953125,2020-03-26,36.34412384033203,-38.7426239576325,-0.4468700962315295,30
VLO,2020-09-08,40.14889144897461,2020-10-08,36.54841613769531,-8.967807531760014,-0.10579960337513018,30
VLO,2020-10-28,29.817123413085938,2020-11-09,41.26116561889648,38.380772173307825,-0.30677675888712436,12
VMC,2020-02-25,119.30940246582033,2020-03-26,97.69149017333984,-18.119202548745953,-0.3108737819387096,30
VRSK,2020-02-27,150.50791931152344,2020-03-04,163.4439239501953,8.594899655676421,-0.07272588923315554,6
VRSK,2020-03-09,142.9047088623047,2020-03-30,142.14334106445312,-0.5327800629615191,-0.19767498620973223,21
VRSN,2020-02-25,193.12335205078125,2020-03-26,175.421630859375,-9.166017989762125,-0.15430269315185258,30
VRTX,2020-03-12,204.05999755859372,2020-03-24,223.1300048828125,9.345294301859933,-0.1208010003431346,12
VRTX,2020-10-15,215.27999877929688,2020-11-09,222.8500061035156,3.5163542210809027,-0.18795248097681005,25
VST,2020-02-27,18.011978149414062,2020-03-30,14.172686576843262,-21.315213358149084,-0.3343337109449313,32
VTR,2020-03-02,42.09604644775391,2020-04-01,18.973812103271484,-54.92732998852947,-0.5658631626593599,30
VTRS,2020-02-27,15.621862411499023,2020-03-26,12.995914459228516,-16.809442325759992,-0.14143840158897722,28
VZ,2020-03-12,37.36513900756836,2020-03-30,39.970489501953125,6.972677109155271,-0.10823422771679031,18
WAB,2020-02-27,66.55624389648438,2020-03-30,47.68409729003906,-28.35518578211439,-0.2704646003593913,32
WAB,2020-09-21,61.24855041503906,2020-10-07,62.85345077514648,2.6203074999034506,-0.09692960873563279,16
WAB,2020-10-28,54.63444137573242,2020-11-03,63.82611083984375,16.823947006062173,-0.12704312967851425,6
WAT,2020-03-12,167.0500030517578,2020-03-26,191.4199981689453,14.588443383408285,-0.16104713422101938,14
WBA,2020-02-25,36.4384994506836,2020-03-06,38.739402770996094,6.3144842817322075,-0.11175691845680714,10
WBA,2020-03-12,31.460906982421875,2020-03-17,38.04145812988281,20.91659706803012,-0.13926641648654878,5
WBA,2020-05-13,29.413105010986328,2020-05-26,32.70178985595703,11.18101894969035,-0.11852834962724573,13
WBA,2020-10-29,26.298982620239254,2020-11-03,29.31959724426269,11.485671014888704,-0.08965331527560107,5
WBD,2020-02-25,27.420000076293945,2020-03-26,20.93000030517578,-23.668853949891545,-0.1645598802951343,30
WDAY,2020-03-09,142.97000122070312,2020-03-26,145.27999877929688,1.6157218569424234,-0.27615779028367304,17
WDC,2020-02-25,44.33182144165039,2020-03-26,32.98263931274414,-25.600531987714646,-0.4660091997937928,30
WDC,2020-08-06,28.14106750488281,2020-08-28,28.548471450805664,1.447720296510307,-0.2053827154176804,22
WEC,2020-02-28,77.77970886230469,2020-03-04,87.78755187988281,12.866907274357702,-0.09321145044360096,5
WEC,2020-03-20,62.414161682128906,2020-04-06,76.89517974853516,23.201494141917813,-0.21711570776994502,17
WELL,2020-02-27,64.26954650878906,2020-03-30,40.119571685791016,-37.5760778391294,-0.47785243311395675,32
WELL,2020-09-23,45.34478759765625,2020-10-02,50.56345748901367,11.508863902203306,-0.12316380221872182,9
WFC,2020-02-26,38.64884185791016,2020-03-27,26.51307487487793,-31.40007927701574,-0.29190304335009104,30
WFC,2020-05-13,20.12803268432617,2020-05-26,23.46036529541016,16.55567965009765,-0.16727719327092738,13
WM,2020-02-27,103.8367691040039,2020-03-30,86.84796905517578,-16.361063807572805,-0.1085269639713432,32
WM,2020-10-28,99.1565399169922,2020-11-03,106.34110260009766,7.245677076993541,-0.0639114472037284,6
WMB,2020-02-25,14.088061332702637,2020-03-26,10.69588851928711,-24.078350692165657,-0.386651505433497,30
WMB,2020-10-01,14.660674095153809,2020-10-20,15.371070861816406,4.845594152436854,-0.04413762217109277,19
WMT,2020-02-28,33.12908172607422,2020-03-02,35.65192031860352,7.615178148882122,-0.04923620773447638,3
WMT,2020-03-12,32.01227951049805,2020-03-17,36.69182205200195,14.617961023267043,-0.11157460130613246,5
WRB,2020-02-27,27.87139320373535,2020-03-30,21.74662399291992,-21.97510962600386,-0.2801821485198516,32
WSM,2020-02-25,29.74938201904297,2020-03-26,19.640668869018555,-33.97957357081802,-0.41767164057151296,30
WTW,2020-02-27,180.52783203125,2020-03-30,161.15652465820312,-10.730371685676497,-0.19144276739538288,32
WTW,2020-06-11,173.08364868164062,2020-06-25,185.71902465820312,7.300155776010494,-0.07705498465072404,14
WTW,2020-10-28,181.9190673828125,2020-11-10,189.51817321777344,4.177190409057084,-0.13974905430793683,13
WY,2020-03-12,15.433575630187988,2020-04-07,14.300453186035156,-7.341930809192725,-0.24656616865969494,26
WYNN,2020-02-25,111.1834487915039,2020-03-26,69.81061553955078,-37.211323899060986,-0.5248195748632459,30
WYNN,2020-09-21,70.58182525634766,2020-10-21,71.11875915527344,0.7607254374276655,-0.041224021937067055,30
XEL,2020-02-27,54.75938415527344,2020-03-04,58.43252182006836,6.707777527920192,-0.0736880941796283,6
XEL,2020-03-16,49.5984001159668,2020-03-30,53.16784286499024,7.196689289730464,-0.20925074438247704,14
XOM,2020-02-25,42.36555099487305,2020-03-26,30.3437442779541,-28.376372865712966,-0.320396315325221,30
XYL,2020-02-28,72.64280700683594,2020-03-04,80.13812255859375,10.318042295712056,-0.07735885308706984,5
XYL,2020-03-12,60.88319396972656,2020-04-07,62.16999435424805,2.113555975991224,-0.14526117694040616,26
XYZ,2020-03-09,65.7300033569336,2020-04-06,50.41999816894531,-23.292262902909606,-0.341340571526517,28
XYZ,2020-10-30,154.8800048828125,2020-11-06,198.0800018310547,27.89255913371696,-0.23066880025016995,7
YUM,2020-02-27,84.00202941894531,2020-03-30,64.05982208251953,-23.740149463493957,-0.26491165579239967,32
ZBH,2020-02-27,130.05897521972656,2020-03-30,91.5609893798828,-29.600406872961905,-0.30653467926538874,32
ZBRA,2020-02-25,220.0,2020-03-26,197.50999450683597,-10.222729769620017,-0.20028978861977134,30
ZBRA,2020-09-04,260.54998779296875,2020-09-28,260.5599975585937,0.0038417831870699794,-0.10847015810628406,24
ZTS,2020-03-12,114.90294647216795,2020-04-02,110.84294128417967,-3.5334213026223,-0.2115847618154567,21
